$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A86E85,N642VA,Global Crossing Airlines,Airbus A320 214,A320,Civ,Guantanamo,GTMO,Offshore Detention,Hired Gun,https://w.wiki/CzEu
A87076,N643AX,Airborne Tactical Advantage,Dassault Mirage F.1 CR,MRF1,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://atacusa.com/
A8720A,N643TA,Tactical Air Support,Northrop F-5F Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A87429,N644AT,Air Ambulance by Air Trek,Cessna Citation III,C650,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.medjets.com/
A8742D,N644AX,Airborne Tactical Advantage,Dassault Mirage F.1 CT,MRF1,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://atacusa.com/
A875A2,N644RV,FrankCrum,Dassault Falcon 2000,F2TH,Civ,Human Resources,Frank from HR,Eponymous Owner,Bizjets,https://www.frankcrum.com/meet-our-team
A875C1,N644TA,Tactical Air Support,Northrop F-5F Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A876E2,N6443K,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A877B4,N6449K,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A877E4,N645AX,Airborne Tactical Advantage,Dassault Mirage F.1 CR,MRF1,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://atacusa.com/
A8784F,N645FD,Family Dollar,Learjet 45,LJ45,Civ,Must Be Nice,Bizjet,Just a Buck,As Seen on TV,https://w.wiki/AsJH
A87876,N645GT,Atlas Air,Boeing 767 324ER/W,B763,Civ,Cargo,GTMO,Gun Runner,Hired Gun,https://w.wiki/DmJF
A8787D,N645H,Private,Curtiss-Wright Travel Air 4000 E,TVL4,Civ,Biplane,Open Cockpit,History,Historic,https://en.wikipedia.org/wiki/Travel_Air_2000
A87A8F,N6453,Nike Corporation,Gulfstream G650,GLF6,Civ,Swoosh,Waffle,Air Jordan,As Seen on TV,https://w.wiki/3iVT
A87B9B,N646AX,Airborne Tactical Advantage,Dassault Mirage F.1 CT,MRF1,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://atacusa.com/
A87C85,N646LF,Life Flight,AgustaWestland AW.119,A119,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lifeflight.org
A87D2F,N646TA,Tactical Air Support,Northrop F-5,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A880E6,N647TA,Tactical Air Support,Northrop F-5E Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A8825C,N64750,Planes of Fame Air Museum,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A8825D,N64751,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A88354,N648DX,Quest Diagnostics,Embraer EMB-500,E50P,Civ,Clinical Laboratory,Diagnostic Testing,Drug Testing,As Seen on TV,https://w.wiki/CuKh
A8849D,N648TA,Tactical Air Support,Northrop F-5E Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A886EA,N649CP,Civil Air Patrol,Cessna 182,C182,Civ,Air Force Auxiliary,Search and Rescue,Flying Vigilantes,CAP,https://w.wiki/8odd
A88BB7,N65PS,Private,Pitts Special S-2B,PTS2,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
A88BEE,N65RX,Reach Air Medical,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com/
A88CCC,N650AT,Air Ambulance by Air Trek,Cessna Citation VII,C650,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.medjets.com/
A88D52,N650GB,American Express Travel,Gulfstream G650 ER,GLF6,Civ,That Will Do Nicely,Amex,Charge Card,As Seen on TV,https://en.wikipedia.org/wiki/American_Express
A88D5B,N650GL,Leonid Mikhelson,Gulfstream G650,GLF6,Civ,Oligarch,Dirty Money,Disgusting Excess,Oligarch,https://w.wiki/DixP
A88D6A,N650HA,Marc Benioff,Gulfstream G650,GLF6,Civ,Bizjet,Angel Investor,Salesforce,Don't you know who I am?,https://en.wikipedia.org/wiki/Marc_Benioff
A88DDA,N650MN,Rory McIlroy,Gulfstream G650 ER,GLF6,Civ,PGA,Golf,Club Thrower,Don't you know who I am?,https://w.wiki/3jDo
A88E0D,N650PP,Postobon SA,Bombardier Challenger 650,CL60,Civ,Wrong Turn At Albuquerque,Soft Drinks,Colombia,As Seen on TV,https://www.postobon.com
A88E98,N650VC,Lockheed Martin Corp,Gulfstream G650 ER,GLF6,Civ,Bizjet,Skunk Works,Kelly Johnson,As Seen on TV,https://en.wikipedia.org/wiki/Skunk_Works
A88EC8,N650XA,Saudi Aramco,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Oil Spill,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Saudi_Aramco
A88FCB,N6505K,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A8908B,N651BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com
A891FA,N651RT,STL Aviation,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A8926A,N651WE,Google Inc,Gulfstream G650 ER,GLF6,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you
A8927F,N651XA,Saudi Aramco,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A893EB,N6518K,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A89442,N652BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com
A89621,N652WE,Eric Schmidt,Gulfstream G650,GLF6,Civ,OK Google,Google,Washington Commanders,Don't you know who I am?,https://en.wikipedia.org/wiki/Eric_Schmidt
A896D0,N6522K,Kaskel Super Service,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A89707,N65235,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A89770,N65265,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A89989,N653TA,Tactical Air Support,Northrop F-5E Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A89AFF,N65350,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A89F5F,N655AT,Air Ambulance by Air Trek,Cessna Citation I,C500,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.medjets.com/
A8A256,N6555B,Dakota Territory Air Museum,North American TP-51C Mustang,P51,Civ,Two Seater,Fighter,Lopes Hope,Historic,https://w.wiki/3nth
A8A4AE,N656TA,Tactical Air Support,Northrop F-5E Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A8A4BF,N656TT,Taj Hotels,Gulfstream G650 ER,GLF6,Civ,Bizjet,Hotels,Tata,As Seen on TV,https://en.wikipedia.org/wiki/Taj_Hotels
A8AE35,N659AM,Air Methods,AgustaWestland A.109 E Power,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/
A8B236,N66DL,Private,DHC-1 Chipmunk 1B-2-S5,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A8B36C,N66RW,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
A8B43E,N660AE,Air Evac EMS Inc,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://lifeteam.net/
A8B4C7,N660FS,Endless Summer Aviation LLC,Sikorsky UH-60 Black Hawk,H60,Civ,Flying Fire Extinguisher,Air Attack,Wildfire,Aerial Firefighter,https://w.wiki/3nxX
A8B539,N660LF,Life Flight Network,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lifeflight.org/
A8B82A,N661CH,JP Morgan Chase Bank,Gulfstream G650 ER,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2
A8B898,N661GT,Rhys Vineyards,Gulfstream G650 ER,GLF6,Civ,Kevin Harvey,Bizjet,Venture Capital,As Seen on TV,https://w.wiki/4stD
A8B8F0,N661LF,Life Flight Network,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lifeflight.org/
A8BBE1,N662CH,JP Morgan Chase Bank,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2
A8BCA7,N662LF,Life Flight,Pilatus PC-12 47E,PC12,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.lifeflight.org
A8BE03,N6620D,Pacific Fleet Aviation,Cessna 172N Skyhawk,C172,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.eagleview.com/
A8CF4F,N667MB,REVA Air Ambulance,Learjet 55,LJ55,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.flyreva.com/
A8DEA6,N6704K,Sabre Enterprises,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A8E06E,N671LE,Leonard Blavatnik,Gulfstream G550,GLF5,Civ,Oligarch,Dirty Money,Disgusting Excess,Oligarch,https://w.wiki/DixP
A8E205,N67112,Era Alaska,DHC-6 Twin Otter 310,DHC6,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8E23A,N6713K,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A8E277,N6715A,Pacific Fleet Aviation,Piper PA-23-250,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.eagleview.com/
A8E479,N672PP,Live Oak Bank,Bombardier BD-100 Challenger,CL30,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://w.wiki/C92e
A8EE0E,N6748K,Wolf Aerospace,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A8EE4E,N675AC,Era Alaska,BN Islander 2B-26,BN2P,Civ,Extreme Weather,Polar Explorer,Brrrrrrrrrrrrrrr,Dogs with Jobs,https://en.wikipedia.org/wiki/Era_Aviation
A8F15C,N6755K,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A8F213,N676AS,Rick Ross,Gulfstream G550,GLF5,Civ,The Boss,Maybach Music,Blowin’ Money Fast,Don't you know who I am?,https://w.wiki/3kQQ
A8F21C,N676BA,Bank of America,Gulfstream G600,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com
A8F34A,N676PC,Labcorp,Pilatus PC-12,PC12,Civ,Genomes,Medical,Bizjet,As Seen on TV,https://w.wiki/Ahr2
A8F75B,N677ST,Labcorp,Pilatus PC-12,PC12,Civ,Genomes,Medical,Bizjet,As Seen on TV,https://w.wiki/Ahr2
A8F778,N677TX,Private,DHC-2 Beaver U-6A,DHC2,Civ,Radial Engine,Highwing,I Am Old,Joe Cool,https://w.wiki/DLW5
A8F8E4,N6776A,Pacific Fleet Aviation,Piper PA-23-250,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.eagleview.com/
A8F990,N678BG,Blue Sky Flight,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A900E0,N68AB,Rockwell Automation,Bombardier Challenger 600,CL60,Civ,Bizjet,Automation,Conglomerate,As Seen on TV,https://w.wiki/A5dD
A9026B,N68RX,Reach Air Medical,Eurocopter AS350 Squirrel B3,AS50,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://reachair.com/
A9036A,N680CA,Metrea,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Oxcart,https://meta.aero/msa
A905F6,N68028,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A905F7,N68029,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A90611,N68030,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A90612,N68031,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A90722,N681CB,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A90961,N68102,Blackbriar Aero,Grumman G-44 Widgeon,G44,Civ,Amphibian,Seaplane,Nice Weather For Ducks,Historic,https://w.wiki/EpAz
A909A1,N6812W,Sanborn Map Company,Beech 300 Super King Air,BE30,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/D9rY
A90E57,N68296,Private,Boeing Stearman A75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
A91338,N684MT,Micron Technology,Gulfstream G650 ER,GLF6,Civ,Memory,SSD,Crucial,As Seen on TV,https://en.wikipedia.org/wiki/Micron_Technology
A91557,N68461,Private,Boeing Stearman E75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
A91DE9,N687HB,Inflight Medical Services International,Mitsubishi MU-2B -36,MU2,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.inflightmed.com/
A91E9A,N687QD,Quest Diagnostics,Pilatus PC-12/47,PC12,Civ,Clinical Laboratory,Diagnostic Testing,Drug Testing,As Seen on TV,https://w.wiki/CuKh
A9247C,N68884,Barren Creek,Helio HT-295 Courier,COUR,Civ,VSTOL,Low and Slow,I am Old,Historic,https://w.wiki/Cuaa
A9247D,N68885,Mark Zuckerberg,Gulfstream G650 ER,GLF6,Civ,Zuck,Facebook,Metaverse? LOL,Don't you know who I am?,https://w.wiki/3hJk
A927A4,N68941,Private,Boeing Stearman B75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
A92949,N69KL,The Flying Bulls,Sukhoi Su-29,SU29,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en
A92A52,N69WA,Keystone Aerial Surveys,Cessna T210N Turbo Centurion,T210,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.kasurveys.com/
A92AEB,N690CC,Geofly Latvija SIA,Turbo Commander,AC90,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://cdn.jetphotos.com/full/5/78332_1581762614.jpg
A92B22,N690EH,Sanborn Map Company,Rockwell Turbo Commander 690A,AC90,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/D9rY
A92B88,N690JK,Flying H Enterprises,Rockwell Turbo Commander 690B,AC90,Civ,Flying Fire Extinguisher,Air Attack,Wildfire,Aerial Firefighter,https://www.spuraviationservices.com
A92BBD,N690LN,Sanborn Map Company,Rockwell Turbo Commander 690B,AC90,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/D9rY
A93195,N69158,Gullwing Aviation Holdings,Consolidated Vultee BT-15 Valiant,VALI,Civ,Basic Trainer,WW2,L-Plate,Historic,https://w.wiki/4ydB
A93337,N692M,Intl Gospel Outreach Church Inc,C90 King Air,BE9L,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A93418,N692W,Guardian Flight,C90 King Air,BE9L,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.guardianflight.com/
A9399E,N694AM,Air Methods,Bell 407,B407,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.airmethods.com/
A93C77,N6944A,Pacific Fleet Aviation,Piper PA-23-250,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.eagleview.com/
A93F88,N695Z,Sanborn Map Company,Gulfstream Jetprop Commander 695A,AC95,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/D9rY
A942AA,N696TA,Tactical Air Support,Northrop F-5,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A943AE,N6962R,Erickson Air-Crane,S-64E Skycrane,S64,Civ,Skycrane,Thunderbird 2,Olga,Big Hello,https://w.wiki/B3LE
A943B9,N69622,Keystone Aerial Surveys,Cessna 310Q,C310,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.kasurveys.com/
A94661,N697TA,Tactical Air Support,Northrop F-5E Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A947B9,N69745,Private,Stinson Reliant V-77,RELI,Civ,You Came Here In That Thing,Radial Engine,Fixed Gear,Joe Cool,https://w.wiki/CzGQ
A94A18,N698TA,Tactical Air Support,Northrop F-5F Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A94C7E,N699DP,Private,Aerostar Yak-52 TW,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
A94DCF,N699TA,Tactical Air Support,Northrop F-5F Tiger II,F5,Civ,Aggressor Squadron,Callsign Viper,Broke The Hard Deck,Hired Gun,https://tacticalairsupport.com/
A94F8D,N69972,Docs Friends,Boeing B-29-70-BW Superfortress,B29,Civ,War Bird,Shiny,Doc,Historic,https://en.wikipedia.org/wiki/Doc_(aircraft)
A9503C,N7DW,Private,DHC-1 Super Chipmunk,DHC1,Civ,Aerobatics,Single Seater,Pass The Sick Bag,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A950B0,N7JM,Joyce Meyer,Gulfstream G-IV,GLF4,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A950C0,N7KC,Kenny Chesney,Dassault Falcon 900,F900,Civ,Bizjet,Country Music,Vanity Plate,Don't you know who I am?,https://en.wikipedia.org/wiki/Kenny_Chesney
A950C9,N7KM,Faith Life Church Inc,Dassault Falcon 900EX,F900,Civ,Jesus He Knows Me,Church Of Private Jets,Send NO Money,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A95128,N7PG,Procter & Gamble,Bombardier Challenger 350,CL35,Civ,Bizjet,Conglomerate,Consumer Goods,As Seen on TV,https://w.wiki/4wyR
A9523C,N70AG,LA Chargers,Gulfstream G650 ER,GLF6,Civ,NFL,The Other Football,The Bolts,Football,https://w.wiki/3m4G
A952A4,N70EL,Enterprise Rent-A-Car,Gulfstream G600,GA6C,Civ,Car Rental,Extra Insurance,Weekend Away,As Seen on TV,https://en.wikipedia.org/wiki/Enterprise_Rent-A-Car
A9550B,N700F,Lewis Air Legends,Grumman F7F-3P Tigercat,TCAT,Civ,War Bird,Shiny,Here Kitty Kitty!,Historic,https://w.wiki/FjP6
A95566,N700JR,Private,Canadian Car & Foundry Harvard IV,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://en.wikipedia.org/wiki/Canadian_Car_and_Foundry
A95644,N700TN,Private,Beech H18,BE18,Civ,Twin Beech,Twin Tail,Tricycle Landing Gear,Historic,https://w.wiki/4wor
A95892,N701DB,Dan Bilzerian,Gulfstream G-IV,GLF4,Civ,Bizjet,Poker,Ignite International Ltd.,Don't you know who I am?,https://en.wikipedia.org/wiki/Dan_Bilzerian
A9589C,N701DM,Pacific Fleet Aviation,Piper PA-23-250,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.eagleview.com/
A95A1B,N701UV,AAI Corp,Shadow RQ-7B M2,DRON,Civ,ISR,Drone,Eye in the Sky,UAV,https://w.wiki/Dt5E
A95BFC,N702A,Saudi Aramco,Hawker 125 900XP,H25B,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A95C2F,N702CA,National Airlines,Boeing 747 412BCF,B744,Civ,Cargo,Government Contractor,Airlift,Hired Gun,https://w.wiki/4xqx
A95C79,N702F,Station Casinos,Boeing 737-MAX8-BBJ,B38M,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A95FB3,N703A,Saudi Aramco,Hawker 125 900XP,H25B,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
A960FF,N703PG,Babbit's Motorsport Racing,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A96823,N705LH,Labcorp,Pilatus PC-12,PC12,Civ,Genomes,Medical,Bizjet,As Seen on TV,https://w.wiki/Ahr2
A968F7,N705UV,AAI Corp,Shadow RQ-7B M2,DRON,Civ,ISR,Drone,Eye in the Sky,UAV,https://w.wiki/Dt5E
A96A98,N7058G,DC Aerial Photos,Cessna 172K Skyhawk,C172,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://dcairphotos.com/
A96B72,N706GD,Gulfstream Aerospace Corp,Gulfstream G700,GA7C,Civ,Bizjets,How The Other Half Live,We Make Planes,As Seen on TV,https://w.wiki/Aycu
A96FB1,N707MQ,Omega Air,Boeing 707-368C,B703,Civ,Air2Air,Tanker,Military Contractor,Hired Gun,https://w.wiki/4zCf
A9702C,N707SN,K Supply Company,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A9714D,N70727,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A97153,N7073C,Erickson Air-Crane,S-64E Skycrane,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://w.wiki/B3LE
A97659,N709DS,Steve Ballmer,Gulfstream G650,GLF6,Civ,Bizjet,Microsoft,LA Clippers,Don't you know who I am?,https://en.wikipedia.org/wiki/Steve_Ballmer
A97A1A,N71EB,ISR Platforms,Cessna 208 Caravan,C208,Civ,ISR,SAR,Training,Hired Gun,https://w.wiki/BCFo
A97A43,N71FT,Private,P-51D Mustang Modfied Racer,P51,Civ,Speed Racer,Strega,Air Racing,Historic,https://tinyurl.com/yurcjtnw
A97A73,N71HR,Seminole Tribe of Florida,Gulfstream G280,G280,Civ,The Gambler,The House Always Wins,Snake Eyes,As Seen on TV,https://www.seminolehardrockhollywood.com/
A97AA5,N71KR,Kid Rock,Bombardier Challenger 600,CL60,Civ,Bizjet,Oh Lord,Vanity Plate,Don't you know who I am?,https://en.wikipedia.org/wiki/Kid_Rock
A97B00,N71PG,Phoenix Air,Learjet 36,LJ35,Civ,Hired Gun,Government Contractor,Dirty Business,Hired Gun,https://phoenixair.com/
A97B6B,N71TP,Northeast Montana State Air Ambulance,Pilatus PC-12 45,PC12,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.nemtstatair.com/
A97C45,N710CF,Calspan Corp,Gulfstream 2,GLF2,Civ,OG Defense Contractor,Flight Research,Bizjet,As Seen on TV,https://w.wiki/BFnz
A980DE,N711MG,Gulf Flight Inc.,Mikoyan Gurevich MiG-21,MG21,Civ,Mig,Historic,Vashe Zdorovye,Historic,https://w.wiki/e5P
A9810B,N711PB,Flying H Enterprises,Rockwell Turbo Commander 690B,AC90,Civ,Flying Fire Extinguisher,Air Attack,Wildfire,Aerial Firefighter,https://www.spuraviationservices.com
A98380,N712AE,Aero Air,Embraer ERJ-135LR,E135,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.aeroair.com/
A98455,N712JT,SkyLens,Piper PA-23 Aztec 250F,PA27,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.skylensaerial.com
A9855F,N712VJ,SVJ Aviation,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Joe Cool,https://w.wiki/B3L6
A987A8,N713ET,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
A987E1,N713H,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A9880C,N713JT,Private,Vought F4U-4 Corsair,CORS,Civ,Historic,Aircraft Carrier,Fighter Bomber,Historic,https://w.wiki/3sKZ
A988EC,N713TS,Cactus Jack Airlines,Embraer Lineage 1000,E190,Civ,Travis Scott,Astroworld,Not A Good Human,As Seen on TV,https://en.wikipedia.org/wiki/Cactus_Jack_Records
A98926,N713W,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
A98A81,N7137B,Private,Republic RC-3 Seabee,RC3,Civ,Amphibian,Shiny,Joe Cool,Historic,https://w.wiki/4o3Z
