$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
401785,G-AWEX,RVL Aviation Ltd,Piper PA-28 Cherokee,P28A,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.rvl-group.com
407359,G-RVVE,RVL Aviation Ltd,Saab 340F,SF34,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.rvl-group.com
400722,G-RVGB,RVL Aviation Ltd,Saab 340F,SF34,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.rvl-group.com
407990,G-SADB,Skyborne Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
ADDBAB,N992SK,Some Shady US Gov Dept,Sikorsky S-92,S92,Civ,Black Ops,Up To No Good,Why So Secretive ,Oxcart,https://bit.ly/3rpxuMM
A045CB,N1167A,Tenax Aerospace,B350 Super King Air,B350,Civ,Surveillance,ISR,Eye In The Sky,Oxcart,https://tenaxaerospace.com/
40665B,G-COBS,Thales UK,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
4404D6,OE-FMF,Thales UK,DA42-MPP,DA62,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440378,OE-VDP,Thales UK,DA42-MPP,DA62,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440377,OE-VDO,Thales UK,DA42-MPP,DA62,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
A0FE02,N113CS,113CS LLC,Gulfstream G650,GLF6,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE6E,N437JD,Agrilease,Dassault Falcon 2000EX,F2TH,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE85,N83EP,Barrwood Equipment,Cessna Citation V,C560,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE3F,N725DT,Donald Trump,Cessna Citation X,C750,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://w.wiki/3ocF
A0FE3B,N16DJ,Elon Musk,Gulfstream G-IV,GLF4,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://en.wikipedia.org/wiki/Elon_Musk
A0FEBB,N628TS,Elon Musk,Gulfstream G650,GLF6,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://en.wikipedia.org/wiki/Elon_Musk
A0FEB0,N8000E,Emerson Electric,Dassault Falcon 7X,FA7X,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FEAA,N8200E,Emerson Electric,Dassault Falcon 900,F900,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE3D,N682HS,Encompass Health,Cessna Citation Sovereign,C680,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FDFB,N650HC,Group Holdings Aviation,Gulfstream G650,GLF6,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE01,N658HC,Group Holdings Aviation,Gulfstream G650,GLF6,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FEAB,N302AK,Ken Griffin,Bombardier Global 6000,GLEX,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FEAF,N68KP,Ken Griffin,Bombardier Global 6500,GLEX,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE2E,N439PW,N439W LLC,C90A King Air,BE9L,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
A0FE90,N2E,Snap Inc,Gulfstream G650 ER,GLF6,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/MA2KmJMKFrQ
A0FEBA,N977V,TBC,Beech 95-C55 Baron,BE95,Civ,PIA,Hive Mind,You Can Run But You Cannot Hide,PIA,https://youtu.be/zvoLZyH-KMk
AAFFD5,N808CP,Baltimore County Police Dept,Eurocopter AS350 Squirrel B3,AS50,Civ,Police Squad,The Cops,Copper Chopper,Police Forces,https://www.baltimorepolice.org
AAF0F9,N804CP,Baltimore County Police Dept,Eurocopter AS350 Squirrel B3,AS50,Civ,Police Squad,The Cops,Copper Chopper,Police Forces,https://www.baltimorepolice.org
AAED42,N803CP,Baltimore County Police Dept,Eurocopter AS350 Squirrel B3,AS50,Civ,Police Squad,The Cops,Copper Chopper,Police Forces,https://www.baltimorepolice.org
A4ACDF,N400CM,Aerial Surveys International,Piper PA-31T Cheyenne,PAY1,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.aerialsurveysintl.com/
AAE3BA,N800VB,Aerial Surveys International,Turbo Commander 690C,AC90,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.aerialsurveysintl.com/
4855F6,PH-PNX,Aerodata International Surveys,Piper PA-31 Navajo C,PA31,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://tinyurl.com/2p8vzwe7
300641,I-VICC,Aeronike ltd,Vulcanair P.68R,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.aeronike.com/en/home-2
86EC12,JA8890,Asia Air Survey,Cessna 208 Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
86D5B5,JA8229,Asia Air Survey,Cessna 208 Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
845EB8,JA11AJ,Asia Air Survey,Cessna 208 Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
71A914,HL5114,Asia Air Survey,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
8465E0,JA13AJ,Asia Air Survey,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ajiko.co.jp/en/index.html
3E5176,D-IWAW,AVT Airborne Sensing,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
3E4AEB,D-ITOL,AVT Airborne Sensing,Cessna T303 Crusader,C303,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
45CEB2,OY-SUR,Bioflight,Partenavia P.68 Observer,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45D9D3,OY-VNS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45D1D3,OY-TNS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45CF33,OY-SYS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45CDD3,OY-SNS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45B5D3,OY-MNS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45B593,OY-MLS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45B533,OY-MIS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
459E13,OY-GPS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
30076D,OY-VPS,Bioflight,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
45CE13,OY-SPS,Bioflight,Vulcanair P.68R,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://bioflight.dk
3D4DCD,D-FBSF,BSF Swissphoto,Cessna 208 B,C208,Civ,Aerial Survey,Measuring Stick,Is This My Good Side,Ptolemy would be proud,https://en.bsf-swissphoto.com/
4B7F78,T-741,Bundesamt für Landestopografie,DHC-6 Twin Otter 300,DHC6,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.bazl.admin.ch/bazl/en/home.html
4B3E60,HB-XQE,Bundesamt für Zivilluftfahrt,AgustaWestland AW.109,A109,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.bazl.admin.ch/bazl/en/home.html
4B43E6,HB-ZSO,Bundesamt für Zivilluftfahrt,AS350 Squirrel,AS50,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.bazl.admin.ch/bazl/en/home.html
4B43E5,HB-ZSN,Bundesamt für Zivilluftfahrt,AS350 Squirrel,AS50,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.bazl.admin.ch/bazl/en/home.html
4B2917,HB-POP,Bundesamt für Zivilluftfahrt,PA-46 350P Malibu,PA46,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.bazl.admin.ch/bazl/en/home.html
4B0F70,HB-FWA,Bundesamt für Zivilluftfahrt,Pilatus PC-12 47E,PC12,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.bazl.admin.ch/bazl/en/home.html
400978,G-FPLD,Cobham Flight Inspection,B200 Super King Air,BE20,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.cobham.com
3CCE6F,D-CFMD,Flight Calibration Services,B350 Super King Air,B350,Civ,Measuring Stick,Calibration,Certification,Ptolemy would be proud,http://www.flight-cal.com
C0563E,C-GGRD,Fugro Airborne Surveys,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.fugro.com/
00B185,ZS-SSY,Fugro Airborne Surveys,Cessna F406 Caravan II,F406,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.fugro.com/
00B16F,ZS-SSC,Fugro Airborne Surveys,Cessna F406 Caravan II,F406,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.fugro.com/
00A575,ZS-OEE,Fugro Airborne Surveys,Cessna F406 Caravan II,F406,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.fugro.com/
3E1A8A,D-IBGC,Geocart,Piper PA-31T2 Cheyenne,PAY2,Civ,Aerial Survey,LIDAR,Hyperspectral,Ptolemy would be proud,http://www.geocartspa.it/
A92AEB,N690CC,Geofly Latvija SIA,Turbo Commander,AC90,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://cdn.jetphotos.com/full/5/78332_1581762614.jpg
8007B9,VT-ELX,Geological Survey of India,DHC-6 Twin Otter 300,DHC6,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.gsi.gov.in/
008034,ZS-ABJ,Geotech Airborne Surveys,Pacific Aerospace PAC750XL,P750,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.geotech.ca/
402316,G-PIPB,High Level Photography,Eurocopter AS355 Twin Squirrel,AS55,Civ,Aerial Cartography,Photo Recon,Aerial Survey,Ptolemy would be proud,https://highlevelphotography.co.uk/
401EF9,G-OPMJ,Jefferson Air Photography,Cessna 172M Skyhawk,C172,Civ,Aerial Survey,Surveillance,Eye In The Sky,Ptolemy would be proud,http://www.jeffersonairphotography.com/
485C5B,PH-KIO,Kavel 10 Aerial Surveys,Tecnam P.2006T,P06T,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://kavel10.nl/#team
ABF602,N87WS,Keystone Aerial Surveys,Cessna 441 Conquest II,C441,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.kasurveys.com/
A54F6B,N441MD,Keystone Aerial Surveys,Cessna 441 Conquest II,C441,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.kasurveys.com/
485D9E,PH-MAS,Miramap Aerial Surveys,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://en.miramap.com/home
48988E,SP-GEO,Opegieka,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://opegieka.pl
39CA91,F-HSUR,PixAir Survey,BN Islander 2A-26,BN2P,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com/
39BD17,F-HPIX,PixAir Survey,BN Islander 2B-27,BN2P,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com/
400E5E,G-AWNT,Pixair Survey SAS,BN Islander 2A,BN2P,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com
393EF1,F-GPXR,Pixair Survey SAS,Swearingen Merlin,SW3,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com
8805A3,93305,Royal Thai Survey Dept,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/4mcm
8805A2,93304,Royal Thai Survey Dept,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/4mcm
8805A1,93303,Royal Thai Survey Dept,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://w.wiki/4mcm
71A916,HL5116,Samah Aerial Survey,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,http://www.samah.com/Eng
485F2A,PH-SLE,Slagboom en Peeters Luchtfotografie,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.slagboomenpeeters.com/en
4845B6,PH-RVS,Slagboom en Peeters Luchtfotografie,Partenavia P.68B Victor,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.slagboomenpeeters.com/en
484516,PH-SVY,Slagboom en Peeters Luchtfotografie,Piper PA-31T Cheyenne,PAY2,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.slagboomenpeeters.com/en
484BCF,PH-SVX,Slagboom en Peeters Luchtfotografie,Piper PA-31T2 Cheyenne,PAY2,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.slagboomenpeeters.com/en
A54B09,N440EH,Surdex Corporation,Cessna 441 Conquest II,C441,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.surdex.com/
A178A3,N194SM,Surveying And Mapping,Cessna 208B Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sam.biz/
3E477E,D-ISGS,SVEGE Flight Inspection,AP68TP-600 Viator,VTOR,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.svege.de/about-us.html
4B10F7,HB-GLB,Swiss Flight Services,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch
4B10F6,HB-GLA,Swiss Flight Services,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch/
4B11B1,HB-GSF,Swiss Flight Services,B350 Super King Air,B350,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch
4B32A1,HB-TEN,Swiss Flight Services,Cessna 208B-EX Caravan,C208,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch
4B0EB9,HB-FOZ,Swiss Flight Services,Pilatus PC-12 45,PC12,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch
4B1F14,HB-LUA,Swiss Flight Services,Vulcanair P.68C,P68,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.sfsaviation.ch
44DA62,OO-VSB,Vansteelandt Aerial Survey,Tecnam P.2006T,P06T,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.vansteelandt.be/
44DA74,OO-VST,Vansteelandt Aerial Survey,Tecnam P.2006T,P06T,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.vansteelandt.be/
485EC3,PH-ZCZ,Zeusch Aviation,B200 Super King Air,BE20,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://zeusch.com
A3EA1F,N351SL,Stratolauncher,Stratolauncher Roc,SLCH,Civ,BIG,Double Vision,Space Launch,Radiohead,https://en.wikipedia.org/wiki/Scaled_Composites_Stratolaunch
43C30B,ZH831,Royal Navy Fleet Air Arm,EH-101 Merlin HM2,EH10,Civ,One Ping Only Vasily,AEW,Not A Wizard,Royal Navy Fleet Air Arm,https://youtu.be/jr0JaXfKj68
A42299,N366AC,Aero Flite,Avro 146-RJ100,RJ1H,Civ,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://youtu.be/Qtyk7PoiKSo
A85052,N635AC,AeroFlite,BAe 146-300,B463,Civ,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://youtu.be/Qtyk7PoiKSo
4921B0,CS-HMP,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AE,CS-HMN,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AD,CS-HMM,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AC,CS-HML,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AB,CS-HMK,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
A0956B,N137CG,Coulson Aviation,Boeing 737,B733,Civ,Flying Fire Extinguisher,Hot Hot Hot Hot,Wildfire,Sam Tân,https://www.coulsonaviationusa.com
71D446,HL9446,Daegu Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://www.daegu.go.kr/119english/index.do
71D456,HL9456,Gyong-Gi Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://119.gg.go.kr/eng/?page_id=447
71CC37,HL9437,Korea Forestry Department,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC20,HL9420,Korea Forestry Department,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D426,HL9426,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D412,HL9412,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D411,HL9411,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D410,HL9410,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D409,HL9409,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC36,HL9436,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC35,HL9435,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC34,HL9434,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC33,HL9433,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC32,HL9432,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC31,HL9431,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC30,HL9430,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC29,HL9429,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC28,HL9428,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC27,HL9427,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC25,HL9425,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC24,HL9424,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC23,HL9423,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC22,HL9422,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC21,HL9421,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC18,HL9418,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC17,HL9417,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC16,HL9416,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC15,HL9415,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC14,HL9414,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D462,HL9462,Kyungbuk Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71D486,HL9486,South Korean National Park Authority,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.knps.or.kr
71D481,HL9481,South Korean National Park Authority,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.knps.or.kr
71D465,HL9465,South Korean National Park Authority,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.knps.or.kr
71D407,HL9407,Ulsan Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
A1A4B7,N205BH,Ventura County Fire Department,Bell EH-1H Iroquois,UH1,Civ,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://vcfd.org
AAE162,N80VC,Ventura County Fire Department,UH-60L Blackhawk,H60,Civ,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://vcfd.org
406EA2,G-CIPX,Bristow Helicopters,AgustaWestland AW.139,A139,Civ,Drone,Maritime Patrol,Coastguard,UAV,https://www.bristowgroup.com/
4068C8,G-CHNS,Bristow Helicopters,AgustaWestland AW.139,A139,Civ,Drone,Maritime Patrol,Coastguard,UAV,https://www.bristowgroup.com/
