ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
43C39D,ZZ666,Royal Air Force,Boeing RC135W Airseeker,Mil,Eye In The Sky,You Aint Seen Me Right,RAF,https://www.raf.mod.uk
406F50,GZ-100,32 The Royal Squadron RAF,AgustaWestland AW109SP,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C146,ZE700,32 The Royal Squadron RAF,BAe 146-100 CC.2 (VIP),Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C147,ZE701,32 The Royal Squadron RAF,BAe 146-100 CC.2 (VIP),Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C704,ZE707,32 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C705,ZE708,32 The Royal Squadron RAF,BAe 146-200 C3,Mil,Yes Maam,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406BC6,G-XXEC,The Queens Helicopter flight ,AgustaWestland AW109S,Civ,Yes Maam,Red Carpet,Royal Aircraft,"https://en.wikipedia.org/wiki/Air_transport_of_the_British_royal_family_and_government#:~:text=The%20Queen's%20Helicopter%20Flight%20(TQHF),-The%20Royal%20Household&text=From%201998%20to%202009%2C%20it,flew%20in%20the%20King's%20Flight."
405FE9,G-XXEB,The Queens Helicopter flight ,Sikorsky S76C++,Civ,Yes Maam,Red Carpet,Royal Aircraft,"https://en.wikipedia.org/wiki/Air_transport_of_the_British_royal_family_and_government#:~:text=The%20Queen's%20Helicopter%20Flight%20(TQHF),-The%20Royal%20Household&text=From%201998%20to%202009%2C%20it,flew%20in%20the%20King's%20Flight."
406004,G-XXED,The Queens Helicopter flight ,Sikorsky S76C++,Civ,Yes Maam,Red Carpet,Royal Aircraft,"https://en.wikipedia.org/wiki/Air_transport_of_the_British_royal_family_and_government#:~:text=The%20Queen's%20Helicopter%20Flight%20(TQHF),-The%20Royal%20Household&text=From%201998%20to%202009%2C%20it,flew%20in%20the%20King's%20Flight."
43C32A,ZH864,Royal Navy Fleet Air Arm,AgustaWestland AW101 AEW2 'Crowsnest',Mil,One Ping Only Vasily,Id Get That Seen Too,Royal Navy,https://www.youtube.com/watch?v=jr0JaXfKj68
407918,G-TEKV,UK Border Force,Tekever AR5,Gov,You Aint Seen Me Right,Eye In The Sky,UAV,https://www.justice.gov
AE5026,167792,United States Air Force,Bell MQ-8B,Mil,Uphold The Public Trust,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_MQ-8_Fire_Scout
AE27A7,04-2021,United States Air Force,Northrop Grumman RQ-4 Global Hawk,Mil,UAV,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE541D,XX-XXXX,United States Air Force,Northrop Grumman RQ-4 Global Hawk,Mil,UAV,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE5422,XX-XXXX,United States Air Force,Northrop Grumman RQ-4 Global Hawk,Mil,UAV,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE54B5,10-2043,United States Air Force,Northrop Grumman RQ-4 Global Hawk,Mil,UAV,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE54B6,XX-XXXX,United States Air Force,Northrop Grumman RQ-4 Global Hawk,Mil,UAV,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE54B7,05-2024,United States Air Force,Northrop Grumman RQ-4 Global Hawk,Mil,UAV,Where Is The Pilot,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
4077B6,G-CLLU,Windracers Ltd,University of Southampton Ultra-UAS,Civ,UAV,Where Is The Pilot,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page
407AFE,G-WNDR,Windracers Ltd,University of Southampton Ultra-UAS,Civ,UAV,Where Is The Pilot,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page
400A64,G-POLJ,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4010AC,G-EMID,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
401255,G-POLF,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404714,G-POLH,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404715,G-POLC,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40472C,G-POLU,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40481E,G-POLG,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40499A,G-POLB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404A2E,G-POLD,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406176,G-HEOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D2,G-POLA,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406343,G-NWOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40639D,G-CPAS,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F28,G-MPSA,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F29,G-MPSB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F2A,G-MPSC,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406100,G-DCPB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4077FB,G-POLX,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4077FC,G-POLZ,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A3,G-POLV,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A4,G-POLW,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
405EC4,G-DOSC,Acrobat Ltd,Diamond Aircraft DA42MPP,Gov,Eye In The Sky,Covert,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406870,G-DMNG,Diamond Executive Aviation (DEA),Diamond Aircraft DA42M-NG Guardian,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406658,G-DMPP,Diamond Executive Aviation (DEA),Diamond Aircraft DA42MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406661,G-EMPP,Diamond Executive Aviation (DEA),Diamond Aircraft DA42MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
40759B,G-WKTG,Diamond Executive Aviation (DEA),Diamond Aircraft DA42MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
407637,G-WKTH,Diamond Executive Aviation (DEA),Diamond Aircraft DA62MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
40785B,G-WKTI,Diamond Executive Aviation (DEA),Diamond Aircraft DA62MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
43ED4B,2-WKTJ,Diamond Executive Aviation (DEA),Raytheon Aircraft Company King Air B350,Civ,Covert,Eye In The Sky,Under Observation,https://www.dea.aero
AAF2C6,N804X,Northrop Grumman Systems,Bombardier CRJ-700,Civ,Odd,U Wot m8,Under Observation,https://www.northropgrumman.com
43ED51,2-EMBR,Ortac AOC Ltd,Embraer Phenom 300 E,Civ,U Wot m8,Eye In The Sky,Under Observation,http://www.ortac-ops.com
407990,G-SADB,Skyborne Aviation,Diamond Aircraft DA42MPP,Civ,Eye In The Sky,U Wot m8,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
40665B,G-COBS,Thales UK,Diamond Aircraft DA42MPP,Civ,U Wot m8,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440377,OE-VDO,Thales UK,Diamond Aircraft DA62MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440378,OE-VDP,Thales UK,Diamond Aircraft DA62MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
4404D6,OE-FMF,Thales UK,Diamond Aircraft DA62MPP,Civ,Covert,Eye In The Sky,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
AE6790,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE679E,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE67AA,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE67BB,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE67E3,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE6805,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE683A,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE68A5,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
AE68A9,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://en.wikipedia.org/wiki/Boeing_P-8_Poseidon
BA686F,TBC,United States Navy,Boeing P-8A Poseidon,Mil,One Ping Only Vasily,Eye In The Sky,United States Navy,https://www.navy.mil
AE58B4,11-00265,United States Air Force,Beechcraft MC-12S Huron EMARSS,Mil,Special Ops,US Army,USAF,https://en.wikipedia.org/wiki/Beechcraft_C-12_Huron
AE4A7E,07-1933,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4ECE,10-1952,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4EEA,08-0047,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4EEB,09-0042,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE4EEC,11-1961,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE5409,21125,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE540B,11-1959,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE540C,22221,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE571E,12-1964,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE640B,07-1933,United States Air Force,Bell/Boeing CV-22B Osprey,Mil,You Came Here In That Thing,How Does It Fly,USAF,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey
AE5870,BUSH11,United States Air Force,Boeing B-52H Stratofortress,Mil,BUFF,No Fighting This Is The War Room,USAF,https://en.wikipedia.org/wiki/Boeing_B-52_Stratofortress
AE04D8,165830,United States Air Force,Boeing C-40A,Mil,Bizjet,Not A Bus,USAF,https://www.airforce.com
AE503D,05-0730,United States Air Force,Boeing C-40A,Mil,Bizjet,Not A Bus,USAF,https://www.airforce.com
AE0945,TBC,United States Air Force,Boeing C-40B,Mil,Government,Office In The Sky,USAF,https://www.airforce.com
AE115D,01-2015,United States Air Force,Boeing C-40B,Mil,Government,Office In The Sky,USAF,https://www.airforce.com
AE11F6,SAM013,United States Air Force,Boeing C-40B,Mil,Government,Office In The Sky,USAF,https://www.airforce.com
AE11F8,TBC,United States Air Force,Boeing C-40B,Mil,Government,Office In The Sky,USAF,https://www.airforce.com
AE11D5,73-1675,United States Air Force,Boeing E-3B Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11D8,BROLLY3,United States Air Force,Boeing E-3B Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11DC,76-1605,United States Air Force,Boeing E-3B Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11E5,78-0577,United States Air Force,Boeing E-3B Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
B191D8,TBC,United States Air Force,Boeing E-3B Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11EA,80-0137,United States Air Force,Boeing E-3C Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11EF,82-0006,United States Air Force,Boeing E-3C Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11F2,83-0009,United States Air Force,Boeing E-3C Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11DE,76-1607,United States Air Force,Boeing E-3G Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE11DF,77-0351,United States Air Force,Boeing E-3G Sentry,Mil,Eye In The Sky,One Ping Only Vasily,USAF,https://www.airforce.com
AE148F,94-0285,United States Air Force,Boeing E-8C J-STARS,Mil,Quarterback,One Ping Only Vasily,USAF,https://www.airforce.com
AE1491,TBC,United States Air Force,Boeing E-8C J-STARS,Mil,Quarterback,One Ping Only Vasily,USAF,https://www.airforce.com
AE1496,97-0201,United States Air Force,Boeing E-8C J-STARS,Mil,Quarterback,One Ping Only Vasily,USAF,https://www.airforce.com
AE149A,02-9111,United States Air Force,Boeing E-8C J-STARS,Mil,Quarterback,One Ping Only Vasily,USAF,https://www.airforce.com
ADFEB4,73-1677,United States Air Force,Boeing E4B Nightwatch,Mil,Eye In The Sky,Its The End Of The World And I Know It,USAF,https://www.airforce.com
ADFEB5,74-0787,United States Air Force,Boeing E4B Nightwatch,Mil,Eye In The Sky,Its The End Of The World And I Know It,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB6,75-0125,United States Air Force,Boeing E4B Nightwatch,Mil,Eye In The Sky,Its The End Of The World And I Know It,USAF,https://www.airforce.com
AE01D7,62-4128,United States Air Force,Boeing RC-135S,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D8,61-2662,United States Air Force,Boeing RC-135S,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D5,64-14849,United States Air Force,Boeing RC-135U,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C3,64-14848,United States Air Force,Boeing RC-135V Joint Rivet,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C5,64-14843,United States Air Force,Boeing RC-135V Joint Rivet,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C7,64-14845,United States Air Force,Boeing RC-135V Joint Rivet,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C8,64-14846,United States Air Force,Boeing RC-135V Joint Rivet,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C9,64-14841,United States Air Force,Boeing RC-135V Joint Rivet,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CA,63-9792,United States Air Force,Boeing RC-135V Joint Rivet,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CC,62-4131,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CD,62-4138,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CE,62-4134,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CF,62-4132,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D1,62-4130,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D2,62-4125,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE1253,62-4126,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE13E5,62-3582,United States Air Force,Boeing WC-135C,Mil,mmm Neutrons,Its The End Of The World And I Know It,USAF,https://en.wikipedia.org/wiki/Boeing_WC-135_Constant_Phoenix
AE4D27,2593893,United States Air Force,Bombardier E-11A,Mil,BACN,Quarterback,USAF,https://en.wikipedia.org/wiki/Battlefield_Airborne_Communications_Node
AE4DE1,TBC,United States Air Force,Bombardier E-11A,Mil,BACN,Quarterback,USAF,https://en.wikipedia.org/wiki/Battlefield_Airborne_Communications_Node
AE54B4,12-9506,United States Air Force,Bombardier E-11A,Mil,BACN,Quarterback,USAF,https://en.wikipedia.org/wiki/Battlefield_Airborne_Communications_Node
AF351F,F35LTNG,United States Air Force,F35 Lightning II,Mil,Fighter,Zoomies,USAF,https://www.airforce.com
AE26CD,89-2008,United States Air Force,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,USAF,https://youtu.be/DyruzLjVwbc?t=41
AE26D4,90-0709,United States Air Force,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,USAF,https://youtu.be/DyruzLjVwbc?t=41
AE26F5,09-0044 ,United States Air Force,General Dynamics F-16 Fighting Falcon,Mil,Chappy,You Just Lost A Refinery,USAF,https://youtu.be/DyruzLjVwbc?t=41
AE094D,80-1064,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094E,80-1065,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0959,80-1078,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0965,80-1091,United States Air Force,Lockheed TU2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0961,80-1086,United States Air Force,Lockheed U2-A,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE096A,80-1099,United States Air Force,Lockheed U2-R,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0949,68-10329,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094A,68-10331,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094B,68-10336,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094C,68-10337,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE094F,80-1066,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0950,80-1067,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0952,80-1069,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0953,80-1070,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0954,80-1071,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0955,80-1073,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0956,80-1074,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0957,80-1076,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0958,80-1077,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095A,80-1079,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095B,80-1080,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095C,80-1081,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095E,80-1083,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE095F,80-1084,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0960,80-1085,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0962,80-1087,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0963,80-1089,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0964,80-1090,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0966,80-1092,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0967,80-1093,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
