$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
AE5966,14-5800,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE596A,14-5793,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE5C98,15-5825,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE5DFB,16-5839,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE5E01,16-5850,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE5F0F,16-5862,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE5F11,14-5864,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE61F6,17-5872,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE61F8,17-5875,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE61F9,17-5876,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE61FB,17-5878,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE6200,18-5884,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE6202,18-5888,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE6476,17-5903,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE6911,18-5910,United States Air Force,MC-130J Hercules,Mil,Special Operations,You Aint Seen Me Right,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130
AE1D94,159887,United States Navy,Lockheed EP-3E Orion,Mil,Covert,Special Operations,P3,Special Forces,https://www.p3orion.nl/sneaky.html
AB333E,N8200L,US SOCOM,Bombardier DHC-8-202,Mil,Special Operations,STOL,DH8B,Special Forces,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command
A3BE59,12-3040,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
A486EA,97-3091,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
A739E7,10-3068,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AC8997,11-3104,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68AD,97-3091,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68AF,07-3093,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B1,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B2,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B3,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B4,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B5,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B6,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B7,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B8,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68B9,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BA,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BB,12-3085,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BC,12-3050,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BD,TBC,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BE,15-3086,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68C0,16-3025,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68E0,95-3058,US SOCOM,Dornier C-146A,Mil,Special Operations,Covert,D328,Special Forces,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE0433,02-5001,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0449,02-4452,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE4EEC,10-0053,USAF,CV-22B Osprey,Mil,Helipad Smasher,Rotorwash,V22,Special Forces,https://ukdefencejournal.org.uk/us-air-force-destroy-british-hospital-helipad/
AE4BE6,1392915,USAF,Lockheed MC-130J Hercules,Mil,352nd Special Operations Wing,Covert,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE4E19,1399550,USAF,Lockheed MC-130J Hercules,Mil,352nd Special Operations Wing,Covert,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE54D7,13-5776,USAF,Lockheed MC-130J Hercules,Mil,352nd Special Operations Wing,Covert,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
AE54D9,13-5778,USAF,Lockheed MC-130J Hercules,Mil,352nd Special Operations Wing,Covert,C30J,Special Forces,https://en.wikipedia.org/wiki/Lockheed_MC-130#MC-130J_Commando_II
407918,G-TEKV,UK Border Force,Tekever AR5,Gov,Border Patrol,UAV,UAV,UAV,https://www.justice.gov
AE5026,167792,United States Air Force,Bell MQ-8B,Mil,Uphold The Public Trust,UAV,UAV,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_MQ-8_Fire_Scout
AE27A7,04-2021,United States Air Force,RQ-4 Global Hawk,Mil,Where Is The Pilot,UAV,Q4,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE541D,XX-XXXX,United States Air Force,RQ-4 Global Hawk,Mil,Where Is The Pilot,UAV,Q4,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE5422,XX-XXXX,United States Air Force,RQ-4 Global Hawk,Mil,Where Is The Pilot,UAV,Q4,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE54B5,10-2043,United States Air Force,RQ-4 Global Hawk,Mil,Where Is The Pilot,UAV,Q4,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE54B6,XX-XXXX,United States Air Force,RQ-4 Global Hawk,Mil,Where Is The Pilot,UAV,Q4,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
AE54B7,05-2024,United States Air Force,RQ-4 Global Hawk,Mil,Where Is The Pilot,UAV,Q4,UAV,https://en.wikipedia.org/wiki/Northrop_Grumman_RQ-4_Global_Hawk
4077B6,G-CLLU,Windracers Ltd,UoS Ultra-UAS,Civ,Where Is The Pilot,UAV,UOSUAV,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page
407AFE,G-WNDR,Windracers Ltd,UoS Ultra-UAS,Civ,Where Is The Pilot,UAV,UOSUAV,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page
400A64,G-POLJ,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4010AC,G-EMID,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
401255,G-POLF,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404714,G-POLH,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404715,G-POLC,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40472C,G-POLU,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40481E,G-POLG,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40499A,G-POLB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404A2E,G-POLD,National Police Air Service,Eurocopter EC135,Pol,ISR,Police Squad,EC35,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406176,G-HEOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D2,G-POLA,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406343,G-NWOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40639D,G-CPAS,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,EC35,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F28,G-MPSA,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,EC45,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F29,G-MPSB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,EC45,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F2A,G-MPSC,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,EC45,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406100,G-DCPB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,EC45,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4077FB,G-POLX,National Police Air Service,Vulcanair P.68R,Pol,ISR,Spyplane,P68,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4077FC,G-POLZ,National Police Air Service,Vulcanair P.68R,Pol,ISR,Spyplane,P68,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A3,G-POLV,National Police Air Service,Vulcanair P.68R,Pol,ISR,Spyplane,P68,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A4,G-POLW,National Police Air Service,Vulcanair P.68R,Pol,ISR,Spyplane,P68,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
405EC4,G-DOSC,Acrobat Ltd,DA42-MPP,Gov,Eye In The Sky,Covert,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
4012A1,G-VALK,ALTO Aerospace Ltd,Beech B200 Super King Air,Gov,Spyplane,ISR,BE20,Under Observation,https://www.altoaero.com
4009B4,G-WPNS,Britten-Norman Aircraft Ltd,BN Defender 4000 BN-2T-4R,Civ,Specialist,Eye In The Sky,BN2P,Under Observation,https://en.wikipedia.org/wiki/Britten-Norman
407757,G-OUEG,Catreus,Bombardier Global 6000,Civ,U Wot m8,Eye In The Sky,GLEX,Under Observation,https://www.catreus.co.uk
406EEC,G-RSXP,Catreus,Textron Aviation Citation XLS+,Civ,U Wot m8,Eye In The Sky,C56X,Under Observation,https://www.catreus.co.uk
43ED4B,2-WKTJ,Diamond Executive Aviation,Beech B350 Super King Air,Civ,Covert,ISR,B350,Under Observation,https://www.dea.aero
407B57,G-WKTO,Diamond Executive Aviation,Beech E90 King Air,Civ,ISR,Spyplane,BE9L,Under Observation,https://www.dea.aero
407BDF,G-WKTS,Diamond Executive Aviation,Beech E90 King Air,Civ,ISR,Spyplane,BE9L,Under Observation,https://www.dea.aero
406870,G-DMNG,Diamond Executive Aviation,DA42-M-NG Guardian,Civ,Covert,ISR,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406658,G-DMPP,Diamond Executive Aviation,DA42-MPP,Civ,Covert,ISR,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
406661,G-EMPP,Diamond Executive Aviation,DA42-MPP,Civ,Covert,ISR,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
40759B,G-WKTG,Diamond Executive Aviation,DA42-MPP,Civ,Covert,ISR,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
407637,G-WKTH,Diamond Executive Aviation,DA62-MPP,Civ,Covert,ISR,DA62,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
40785B,G-WKTI,Diamond Executive Aviation,DA62-MPP,Civ,Covert,ISR,DA62,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
400E85,G-DJET,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,DA42,Under Observation,https://www.dea.aero
406726,G-PAPE,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,DA42,Under Observation,https://www.dea.aero
406809,G-ZDEA,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,DA42,Under Observation,https://www.dea.aero
40686F,G-YDEA,Diamond Executive Aviation,Diamond Aircraft DA42,Civ,Covert,ISR,DA42,Under Observation,https://www.dea.aero
A9036A,N680CA,Meta Special Aerospace,Beech B200 Super King Air,Mil,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://meta.aero/msa
AAF2C6,N804X,Northrop Grumman Systems,Bombardier CRJ-700,Civ,What Big Eyes You Have,Spyplane,CRJ7,Under Observation,https://www.northropgrumman.com
C00444,C-FBPZ,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C02DB4,C-FRHZ,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C05001,C-GEHS,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C0548F,C-GGAO,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C05570,C-GGJF,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C06625,C-GMRS,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C06CF2,C-GPGR,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C077D8,C-GTJZ,PAL Aerospace,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://palaerospace.com/en
C0205C,C-FMGP,PAL Aerospace,Beech B350 Super King Air,Civ,ISR,Spyplane,B350,Under Observation,https://palaerospace.com/en
C021C6,C-FMUN,PAL Aerospace,Beech B350 Super King Air,Civ,ISR,Spyplane,B350,Under Observation,https://palaerospace.com/en
C055B0,C-GGLR,PAL Aerospace,Bombardier Challenger 604,Civ,What Big Eyes You Have,Covert,CL60,Under Observation,https://palaerospace.com/en
C0532C,C-GFMX,PAL Aerospace,Bombardier DHC-8-314,Civ,ISR,Spyplane,DH8C,Under Observation,https://palaerospace.com/en/our-services
C00020,C-FABF,PAL Aerospace,Cessna Citation S/II,Civ,ISR,Covert,C550,Under Observation,https://palaerospace.com/en/our-services/special-missions/airborne-isr-services-and-programs
C01897,C-FJIC,PAL Aerospace,Cessna Citation X,Civ,What Big Eyes You Have,Covert,C56X,Under Observation,https://palaerospace.com/en/
C0549D,C-GGBC,PAL Aerospace,Dassault Falcon 900LX,Civ,What Big Eyes You Have,Covert,F900,Under Observation,https://palaerospace.com/en
C005E9,C-FCGE,PAL Aerospace,DHC-8-102A,Civ,What Big Eyes You Have,Covert,DH8A,Under Observation,https://palaerospace.com/en/
C01E5B,C-FLMW,PAL Aerospace,Gulfstream G280,Civ,What Big Eyes You Have,Covert,G280,Under Observation,https://palaerospace.com/en
407A19,G-MDSI,Ravenair,Pilatus PC-XII NGX,Civ,Eye In The Sky,Covert,PC12,Under Observation,https://ravenair.co.uk
406763,G-RVNP,Ravenair,Vulcanair P.68C,Civ,Eye In The Sky,Covert,P68,Under Observation,https://ravenair.co.uk
400A75,G-RAFK,RVL Aviation Ltd,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://www.rvl-group.com
400A84,G-RAFL,RVL Aviation Ltd,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://www.rvl-group.com
400F2B,G-CDZT,RVL Aviation Ltd,Beech B200 Super King Air,Civ,What Big Eyes You Have,Spyplane,BE20,Under Observation,https://www.rvl-group.com
400CAD,G-MIND,RVL Aviation Ltd,Cessna 404 Titan,Civ,What Big Eyes You Have,Covert,C404,Under Observation,https://www.rvl-group.com
400CB0,G-BODY,RVL Aviation Ltd,Cessna C310,Civ,What Big Eyes You Have,Covert,C310,Under Observation,https://www.rvl-group.com
401E92,G-EGLT,RVL Aviation Ltd,Cessna C310,Civ,What Big Eyes You Have,Covert,C310,Under Observation,https://www.rvl-group.com
400CAC,G-NOSE,RVL Aviation Ltd,Cessna C402,Civ,What Big Eyes You Have,Covert,C402,Under Observation,https://www.rvl-group.com
4010AF,G-BWLF,RVL Aviation Ltd,Cessna C404,Civ,What Big Eyes You Have,Covert,C404,Under Observation,https://www.rvl-group.com
407116,G-RVLW,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,F406,Under Observation,https://www.rvl-group.com
407117,G-RVLX,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,F406,Under Observation,https://www.rvl-group.com
400CA9,G-FIND,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,F406,Under Observation,https://www.rvl-group.com
407118,G-RVLY,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,F406,Under Observation,https://www.rvl-group.com
4078D7,G-RVLG,RVL Aviation Ltd,Cessna F406 Caravan II,Civ,What Big Eyes You Have,Covert,F406,Under Observation,https://www.rvl-group.com
401785,G-AWEX,RVL Aviation Ltd,Piper PA-28,Civ,What Big Eyes You Have,Covert,PA28,Under Observation,https://www.rvl-group.com
400722,G-RVGB,RVL Aviation Ltd,Saab 340F,Civ,What Big Eyes You Have,Covert,SF34,Under Observation,https://www.rvl-group.com
407359,G-RVVE,RVL Aviation Ltd,Saab 340F,Civ,What Big Eyes You Have,Covert,SF34,Under Observation,https://www.rvl-group.com
407990,G-SADB,Skyborne Aviation,Diamond Aircraft DA42-MPP,Civ,ISR,Spyplane,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
40665B,G-COBS,Thales UK,Diamond Aircraft DA42-MPP,Civ,Eye In The Sky,Covert,DA42,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440377,OE-VDO,Thales UK,Diamond Aircraft DA62-MPP,Civ,Eye In The Sky,Covert,DA62,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
440378,OE-VDP,Thales UK,Diamond Aircraft DA62-MPP,Civ,Eye In The Sky,Covert,DA62,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
4404D6,OE-FMF,Thales UK,Diamond Aircraft DA62-MPP,Civ,Eye In The Sky,Covert,DA62,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
AE04D8,165830,United States Air Force,Boeing C-40A,Mil,USAF,Not A Bus,B737,USAF,https://www.airforce.com
AE503D,05-0730,United States Air Force,Boeing C-40A,Mil,USAF,Not A Bus,B737,USAF,https://www.airforce.com
AE1165,02-0201,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE1167,02-0202,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE11FA,02-0203,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE17EF,TBC,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE189A,05-4613,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE189C,05-0932,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE48D9,09-0540,United States Air Force,Boeing C-40C,Mil,USAF,Cargo,B737,USAF,https://www.airforce.com
AE040D,162782,United States Air Force,Boeing E6B Mercury,Mil,Quarterback,Kung Fu Grip,E3TF,USAF,https://en.wikipedia.org/wiki/Boeing_E-6_Mercury
ADFE8A,61-2666,United States Air Force,Boeing NC-135W,Mil,Testbed,Specialist,C135,USAF,https://en.wikipedia.org/wiki/Boeing_NC-135
AE08D5,61-2670,United States Air Force,Boeing OC-135B,Mil,Open Skies,Eye In The Sky,C135,USAF,https://en.wikipedia.org/wiki/Boeing_OC-135B_Open_Skies
AE08D6,61-2672,United States Air Force,Boeing OC-135B,Mil,Open Skies,Eye In The Sky,C135,USAF,https://en.wikipedia.org/wiki/Boeing_OC-135B_Open_Skies
AE01D6,61-2663,United States Air Force,Boeing RC-135S,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D7,62-4128,United States Air Force,Boeing RC-135S,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D8,61-2662,United States Air Force,Boeing RC-135S,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D4,64-14847,United States Air Force,Boeing RC-135U,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01D5,64-14849,United States Air Force,Boeing RC-135U,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C3,64-14848,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C4,64-14842,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C5,64-14843,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C6,64-14844,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C7,64-14845,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C8,64-14846,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01C9,64-14841,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CA,63-9792,United States Air Force,Boeing RC-135V,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CB,62-4135,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CC,62-4131,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CD,62-4138,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CE,62-4134,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
AE01CF,62-4132,United States Air Force,Boeing RC-135W,Mil,Eye In The Sky,SIGINT,R135,USAF,https://en.wikipedia.org/wiki/Boeing_RC-135
