$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
4921AD,CS-HMM,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140,cdn.jetphotos.com/full/5/31200_1436477919.jpg,cdn.jetphotos.com/full/6/14334_1407877495.jpg,
4921AC,CS-HML,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140,cdn.jetphotos.com/full/6/50620_1612771909.jpg,cdn.jetphotos.com/full/5/31138_1408478739.jpg,
4921AB,CS-HMK,Bombeiros,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Hot Hot Hot,Helix,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140,cdn.jetphotos.com/full/6/52496_1498650101.jpg,cdn.jetphotos.com/full/5/98341_1491221113.jpg,
A0956B,N137CG,Coulson Aviation,Boeing 737,B733,Civ,Flying Fire Extinguisher,Hot Hot Hot Hot,Wildfire,Sam Tân,https://www.coulsonaviationusa.com,cdn.jetphotos.com/full/5/17224_1641912994.jpg,cdn.jetphotos.com/full/5/12720_1640997419.jpg,
71D446,HL9446,Daegu Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://www.daegu.go.kr/119english/index.do,,,
71D456,HL9456,Gyong-Gi Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://119.gg.go.kr/eng/?page_id=447,,,
71CC37,HL9437,Korea Forestry Department,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC20,HL9420,Korea Forestry Department,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71D426,HL9426,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71D412,HL9412,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,cdn.jetphotos.com/full/6/63214_1613633791.jpg,,
71D411,HL9411,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71D410,HL9410,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71D409,HL9409,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,cdn.jetphotos.com/full/5/49492_1462711318.jpg,,
71CC36,HL9436,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC35,HL9435,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC34,HL9434,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC33,HL9433,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC32,HL9432,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC31,HL9431,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC30,HL9430,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC29,HL9429,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,cdn.jetphotos.com/full/5/57293_1627880760.jpg,,
71CC28,HL9428,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC27,HL9427,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC25,HL9425,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC24,HL9424,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC23,HL9423,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC22,HL9422,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC21,HL9421,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC18,HL9418,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC17,HL9417,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC16,HL9416,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC15,HL9415,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71CC14,HL9414,Korea Forestry Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG,,,
71D462,HL9462,Kyungbuk Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea,,,
71D486,HL9486,South Korean National Park Authority,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.knps.or.kr,,,
71D481,HL9481,South Korean National Park Authority,Kamov Ka-32 A,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.knps.or.kr,,,
71D465,HL9465,South Korean National Park Authority,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://english.knps.or.kr,,,
71D407,HL9407,Ulsan Fire Department,Kamov Ka-32 T,KA27,Civ,Double Vision,Hot Hot Hot Hot,Helix,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea,,,
A1A4B7,N205BH,Ventura County Fire Department,Bell EH-1H Iroquois,UH1,Civ,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://vcfd.org,cdn.jetphotos.com/full/6/11502_1574981461.jpg,cdn.jetphotos.com/full/1/70798_1188217345.jpg,
AAE162,N80VC,Ventura County Fire Department,UH-60L Blackhawk,H60,Civ,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://vcfd.org,cdn.jetphotos.com/full/5/22083_1593011189.jpg,,
4009B4,G-WPNS,Britten-Norman Aircraft Ltd,BN Defender BN-2T-4R,BN2P,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://en.wikipedia.org/wiki/Britten-Norman,cdn.jetphotos.com/full/6/74856_1631460977.jpg,cdn.jetphotos.com/full/6/61806_1605731256.jpg,
407757,G-OUEG,Catreus,Bombardier Global 6000,GLEX,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.catreus.co.uk,cdn.jetphotos.com/full/5/79761_1606841856.jpg,cdn.jetphotos.com/full/6/45591_1606675749.jpg,
406EEC,G-RSXP,Catreus,Cessna Citation XLS,C56X,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.catreus.co.uk,cdn.jetphotos.com/full/5/23557_1619985490.jpg,cdn.jetphotos.com/full/6/33590_1618916164.jpg,
43ED4B,2-WKTJ,Diamond Executive Aviation,B350 Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,cdn.jetphotos.com/full/5/57135_1641202284.jpg,cdn.jetphotos.com/full/5/73226_1614977641.jpg,
407BDF,G-WKTS,Diamond Executive Aviation,C90 King Air,BE9L,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,cdn.jetphotos.com/full/5/74043_1617537175.jpg,cdn.jetphotos.com/full/5/42779_1617384383.jpg,
407B57,G-WKTO,Diamond Executive Aviation,C90 King Air,BE9L,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,,,
40759B,G-WKTG,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview,cdn.jetphotos.com/full/5/23892_1641120233.jpg,cdn.jetphotos.com/full/5/66956_1605039712.jpg,
406870,G-DMNG,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview,cdn.jetphotos.com/full/6/69345_1620926215.jpg,cdn.jetphotos.com/full/6/30455_1619186283.jpg,
406661,G-EMPP,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview,cdn.jetphotos.com/full/6/35380_1637599898.jpg,cdn.jetphotos.com/full/6/37679_1608649578.jpg,
406658,G-DMPP,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview,cdn.jetphotos.com/full/5/61106_1526659460.jpg,cdn.jetphotos.com/full/5/49290_1429558228.jpg,
40785B,G-WKTI,Diamond Executive Aviation,DA62-MPP,DA62,Civ,Surveillance,Covert,,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,cdn.jetphotos.com/full/5/67237_1635755334.jpg,cdn.jetphotos.com/full/6/66414_1635019211.jpg,
407637,G-WKTH,Diamond Executive Aviation,DA62-MPP,DA62,Civ,Surveillance,Covert,,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,cdn.jetphotos.com/full/5/60509_1637519527.jpg,cdn.jetphotos.com/full/6/58181_1634404556.jpg,
40686F,G-YDEA,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,cdn.jetphotos.com/full/5/93854_1639865880.jpg,cdn.jetphotos.com/full/6/48642_1552550926.jpg,
406809,G-ZDEA,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,cdn.jetphotos.com/full/5/75118_1638814098.jpg,cdn.jetphotos.com/full/5/89666_1575043366.jpg,
406726,G-PAPE,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,cdn.jetphotos.com/full/5/82056_1637785978.jpg,cdn.jetphotos.com/full/5/70339_1625570652.jpg,
400E85,G-DJET,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.dea.aero,cdn.jetphotos.com/full/5/29625_1633792021.jpg,cdn.jetphotos.com/full/6/51536_1567800273.jpg,
A65921,N508RB,Five Point Aerial Survey,Cessna 208B,C208,Civ,Palm Beach County Sheriff,Covert,,Sock Puppet,https://www.buzzfeednews.com/article/peteraldhous/hidden-spy-planes,,,
4069D9,G-LBSB,Ministry of Defence,B350C Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/6/15430_1516661329.jpg,cdn.jetphotos.com/full/6/15709_1489143030.jpg,
405B28,G-TDSA,NOR Leasing (Police),Cessna F406 Caravan II,F406,Civ,Covert,Spyplane,The Police,Sock Puppet,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/6/68538_1597350838.jpg,cdn.jetphotos.com/full/5/33666_1582631816.jpg,
401116,G-BVJT,NOR Leasing (Police),Cessna F406 Caravan II,F406,Civ,Covert,Spyplane,The Police,Sock Puppet,https://www.secret-bases.co.uk/cia-rendition.htm#MI5,cdn.jetphotos.com/full/6/26410_1527021722.jpg,cdn.jetphotos.com/full/5/89698_1483033967.jpg,
C077D8,C-GTJZ,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/4/78240_1353157964.jpg,cdn.jetphotos.com/full/3/23839_1315604413.jpg,
C06CF2,C-GPGR,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/92861_1609201048.jpg,cdn.jetphotos.com/full/5/11976_1546506066.jpg,
C06625,C-GMRS,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/39321_1611209297.jpg,cdn.jetphotos.com/full/2/62615_1283698089.jpg,
C05570,C-GGJF,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/63656_1627439494.jpg,cdn.jetphotos.com/full/6/91447_1619266459.jpg,
C0548F,C-GGAO,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/80208_1630330958.jpg,cdn.jetphotos.com/full/5/97155_1497500057.jpg,
C05001,C-GEHS,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/53455_1496095631.jpg,cdn.jetphotos.com/full/6/48625_1444949768.jpg,
C02DB4,C-FRHZ,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,,,
C00444,C-FBPZ,PAL Aerospace,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/65657_1621198436.jpg,cdn.jetphotos.com/full/6/88634_1612997864.jpg,
C021C6,C-FMUN,PAL Aerospace,B350 Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/79334_1567893139.jpg,cdn.jetphotos.com/full/1/25005_1308487606.jpg,
C0205C,C-FMGP,PAL Aerospace,B350 Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/70372_1610549518.jpg,,
C055B0,C-GGLR,PAL Aerospace,Bombardier Challenger 604,CL60,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,,,
C00020,C-FABF,PAL Aerospace,Cessna Citation SII,C550,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/50750_1508787405.jpg,cdn.jetphotos.com/full/5/63478_1409012296.jpg,
C01897,C-FJIC,PAL Aerospace,Cessna Citation X,C56X,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/39847_1632342994.jpg,cdn.jetphotos.com/full/5/42083_1615128740.jpg,
C0549D,C-GGBC,PAL Aerospace,Dassault Falcon 900LX,F900,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/84947_1607447081.jpg,cdn.jetphotos.com/full/5/45095_1593111669.jpg,
C005E9,C-FCGE,PAL Aerospace,DHC-8-102A,DH8A,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/78068_1547314881.jpg,cdn.jetphotos.com/full/2/25076_1246691562.jpg,
C0532C,C-GFMX,PAL Aerospace,DHC-8-314,DH8C,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/5/68778_1617765744.jpg,cdn.jetphotos.com/full/6/72398_1605571787.jpg,
C01E5B,C-FLMW,PAL Aerospace,Gulfstream G280,G280,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://palaerospace.com/en/our-services,cdn.jetphotos.com/full/6/69073_1636756435.jpg,cdn.jetphotos.com/full/5/17635_1636159234.jpg,
407A19,G-MDSI,Ravenair,Pilatus PC-12 NGX,PC12,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://ravenair.co.uk,cdn.jetphotos.com/full/5/94376_1640348004.jpg,cdn.jetphotos.com/full/6/57918_1637775690.jpg,
406763,G-RVNP,Ravenair,Vulcanair P.68C,P68,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://ravenair.co.uk,cdn.jetphotos.com/full/6/18592_1624020940.jpg,cdn.jetphotos.com/full/5/42913_1621190523.jpg,
400F2B,G-CDZT,RVL Aviation Ltd,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/25242_1622234708.jpg,cdn.jetphotos.com/full/5/17986_1613406881.jpg,
400A84,G-RAFL,RVL Aviation Ltd,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/69501_1624297706.jpg,cdn.jetphotos.com/full/5/80918_1602957189.jpg,
400A75,G-RAFK,RVL Aviation Ltd,B200 Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/28873_1568653278.jpg,cdn.jetphotos.com/full/6/44608_1567084647.jpg,
4076FE,G-REXA,RVL Aviation Ltd,B200GT Super King Air,BE20,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/96293_1635006579.jpg,cdn.jetphotos.com/full/6/82772_1633724901.jpg,
4010AF,G-BWLF,RVL Aviation Ltd,Cessna 404 Titan,C404,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/37234_1557597474.jpg,cdn.jetphotos.com/full/6/34388_1532181598.jpg,
400CAD,G-MIND,RVL Aviation Ltd,Cessna 404 Titan,C404,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/39611_1526393687.jpg,cdn.jetphotos.com/full/5/11493_1479167514.jpg,
401E92,G-EGLT,RVL Aviation Ltd,Cessna C310,C310,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/25450_1525129481.jpg,cdn.jetphotos.com/full/5/29182_1509459561.jpg,
400CB0,G-BODY,RVL Aviation Ltd,Cessna C310,C310,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/39560_1509459672.jpg,cdn.jetphotos.com/full/6/70828_1475296813.jpg,
400CAC,G-NOSE,RVL Aviation Ltd,Cessna C402,C402,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/42196_1511202443.jpg,cdn.jetphotos.com/full/5/18672_1479738168.jpg,
4078D7,G-RVLG,RVL Aviation Ltd,Cessna F406 Caravan II,F406,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/82785_1626446900.jpg,cdn.jetphotos.com/full/5/80212_1624299401.jpg,
407118,G-RVLY,RVL Aviation Ltd,Cessna F406 Caravan II,F406,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/22910_1614460027.jpg,cdn.jetphotos.com/full/6/47004_1610735982.jpg,
400CA9,G-FIND,RVL Aviation Ltd,Cessna F406 Caravan II,F406,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/64395_1602962907.jpg,cdn.jetphotos.com/full/5/40041_1600696838.jpg,
407117,G-RVLX,RVL Aviation Ltd,Cessna F406 Caravan II,F406,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/42050_1627756177.jpg,cdn.jetphotos.com/full/6/47256_1608587492.jpg,
407116,G-RVLW,RVL Aviation Ltd,Cessna F406 Caravan II,F406,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/56768_1626547646.jpg,cdn.jetphotos.com/full/5/12052_1625434534.jpg,
401785,G-AWEX,RVL Aviation Ltd,Piper PA-28 Cherokee,P28A,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/90831_1600114296.jpg,cdn.jetphotos.com/full/1/28140_1153841049.jpg,
407359,G-RVVE,RVL Aviation Ltd,Saab 340F,SF34,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/5/73203_1639259345.jpg,cdn.jetphotos.com/full/5/64016_1617542445.jpg,
400722,G-RVGB,RVL Aviation Ltd,Saab 340F,SF34,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.rvl-group.com,cdn.jetphotos.com/full/6/77348_1633441761.jpg,cdn.jetphotos.com/full/6/66203_1632674427.jpg,
407990,G-SADB,Skyborne Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,,,
ADDBAB,N992SK,Some Shady US Gov Dept,Sikorsky S-92,S92,Civ,Black Ops,Up To No Good,Why So Secretive ,Sock Puppet,https://bit.ly/3rpxuMM,cdn.jetphotos.com/full/5/69041_1637062541.jpg,cdn.jetphotos.com/full/3/50598_1356696542.jpg,
40665B,G-COBS,Thales UK,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,cdn.jetphotos.com/full/6/29249_1631209850.jpg,cdn.jetphotos.com/full/5/31656_1488811909.jpg,
4404D6,OE-FMF,Thales UK,DA42-MPP,DA62,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,cdn.jetphotos.com/full/5/90249_1638523015.jpg,cdn.jetphotos.com/full/5/59624_1621714735.jpg,
440378,OE-VDP,Thales UK,DA42-MPP,DA62,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,,,
440377,OE-VDO,Thales UK,DA42-MPP,DA62,Civ,Surveillance,Covert,Spyplane,Sock Puppet,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview,cdn.jetphotos.com/full/5/89528_1473011687.jpg,,
407AFE,G-WNDR,Windracers Ltd,UoS Ultra-UAS,UOSUAV,Civ,UAV,Border Patrol,Uphold The Public Trust,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page,,,
4077B6,G-CLLU,Windracers Ltd,UoS Ultra-UAS,UOSUAV,Civ,UAV,Border Patrol,Uphold The Public Trust,UAV,https://www.southampton.ac.uk/news/2020/04/drones-covid-iow.page,,,
A7855B,N584GA,United States Air Force,Gulfstream G550,GLF5,Civ,Bizjet,Must Be Nice,VIP Transport,USAF,https://www.airforce.com,cdn.jetphotos.com/full/5/74226_1608130223.jpg,,
3C94B2,D-BEER,Air Hamburg,Embraer Legacy 500,E550,Civ,Beer,Dont Drink And Fly,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=sAk_rq4VnuY,cdn.jetphotos.com/full/5/77650_1640639693.jpg,cdn.jetphotos.com/full/5/39370_1639938663.jpg,
3CD34E,D-CHIC,Air Hamburg,Embraer Phenom 300,E55P,Civ,Goodtimes,Looking Good,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=oQT9rT74WYM,cdn.jetphotos.com/full/6/41828_1636798571.jpg,cdn.jetphotos.com/full/6/81430_1635454453.jpg,
3E2E8A,D-IIVA,Airgo Flugservice,Piaggio P-180 Avanti,P180,Civ,Opera,Temperamental,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/5/47368_1624264515.jpg,cdn.jetphotos.com/full/6/94081_1613898570.jpg,
3E4082,D-IPPY,Airgo Flugservice,Piaggio P-180 Avanti EVO,P180,Civ,Pusher Prop,Diplodocus,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Dippy_(London),cdn.jetphotos.com/full/6/29162_1636820404.jpg,cdn.jetphotos.com/full/6/67309_1631900181.jpg,
