ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
A52461,N430NY,New York State Police,Bell 430,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
A524BC,N430SP,New York State Police,Bell 430,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
A52BCF,N432NY,New York State Police,Bell 430,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
AC6C18,N9SP,New York State Police,Bell 430,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
A7EE03,N61SP,New York State Police,Bell UH-1H Iroquois,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
AA4682,N761NY,New York State Police,Sikorsky S-76,Pol,Police Squad,The Cops,Police Forces,https://troopers.ny.gov
0641CC,5N-RRS,Nigerian Police Air Wing,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.npf.gov.ng/units/airwing.php
6413B0,5N-MDA,Nigerian Police Air Wing,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.npf.gov.ng/units/airwing.php
0640F8,5N-HAR,Nigerian Police Force,Cessna Citation XLS+,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.npf.gov.ng/units/airwing.php
783605,33005,Ningbo Police,Leonardo AW.139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Ningbo
7C79F9,VH-YDN,Northern Territory Police,Pilatus PC-XII 45,Pol,Police Squad,Coppa,Police Forces,https://www.pfes.nt.gov.au/police
7C79FD,VH-YDR,Northern Territory Police,Pilatus PC-XII 47E,Pol,Police Squad,Coppa,Police Forces,https://www.pfes.nt.gov.au/police
479B34,LN-ORB,Norwegian Police,Leonardo AW.169,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Norwegian_Police_Service
479C1E,LN-ORA,Norwegian Police,Leonardo AW.169,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Norwegian_Police_Service
14711E,RF-28958,Novosibirsk Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Novosibirsk
147120,RF-28960,Novosibirsk Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Novosibirsk
A9A470,N720KC,Oklahoma City Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.okc.gov/departments/police
A4B558,N402PD,Omaha Police Department,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://police.cityofomaha.org
147123,RF-28963,Omsk Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Omsk
A00399,N10NT,Ontario Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
A31E37,N30NT,Ontario Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
A7C624,N60NT,Ontario Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
A638D5,N50NT,Ontario Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
C0268E,C-FOPP,Ontario Provincial Police,Eurocopter EC135-P2,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
C02691,C-FOPS,Ontario Provincial Police,Eurocopter EC135-P2,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
C02682,C-FOPD,Ontario Provincial Police,Pilatus PC-XII 47E,Pol,Police Squad,The Cops,Police Forces,https://www.opp.ca
478058,LN-ORC,Oslo Police District,Leonardo AW.169,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Oslo_Police_District
ADC302,N986SD,Oxford Police Department,Hughes 369 A,Pol,Police Squad,The Cops,Police Forces,https://www.oxfordms.net/departments/police-department
A6B27A,N530X,Oxford Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.oxfordms.net/departments/police-department
AADE5D,N8NF,Pasadena Police Dept,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.cityofpasadena.net/police
A1F0C0,N224KB,Pasadena Police Dept,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.cityofpasadena.net/police
ABB7B4,N854RJ,Pasadena Police Dept,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.cityofpasadena.net/police
AC11F9,N877ST,Pennsylvania State Police,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
ABFF66,N872ST,Pennsylvania State Police,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
AC031D,N873ST,Pennsylvania State Police,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
AC06D4,N874ST,Pennsylvania State Police,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
AC0A8B,N875ST,Pennsylvania State Police,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
AC0E42,N876ST,Pennsylvania State Police,Bell 407 GX,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
AC1967,N879ST,Pennsylvania State Police,Pilatus PC-XII 47E,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
AC15B0,N878ST,Pennsylvania State Police,Textron Aviation 208 EX,Pol,Police Squad,The Cops,Police Forces,https://www.psp.pa.gov/Pages/default.aspx
7.59E+09,RP-3286,Philippine Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,http://www.pnp.gov.ph
A026A2,N109FB,Phoenix Police Department,Agusta 109E,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A6FD30,N55BE,Phoenix Police Department,Cessna P210R Pressurized Centurion,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A3E903,N351FB,Phoenix Police Department,Eurocopter EC130 B4,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A3ECBA,N352FB,Phoenix Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A3F071,N353FB,Phoenix Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A3FF4D,N357FB,Phoenix Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A406BB,N359FB,Phoenix Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
A816BC,N620FB,Phoenix Police Department,Pilatus PC-XII 47E,Pol,Police Squad,The Cops,Police Forces,https://www.phoenix.gov/police
3DD797,D-HBWX,Police of Baden-Wuerttemburg,Airbus Helicopters H145,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
3DD6CB,D-HBPB,Police of Bayern,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Bavarian_State_Police
3DD6CD,D-HBPD,Police of Bayern,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Bavarian_State_Police
3DD6CF,D-HBPF,Police of Bayern,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Bavarian_State_Police
3DD6D0,D-HBPG,Police of Bayern,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Bavarian_State_Police
3DD6D1,D-HBPH,Police of Bayern,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Bavarian_State_Police
407083,G-POLS,Police Scotland Air Suport Unit,Eurocopter EC135,Pol,The Polis,You Aint Seen Me Right,Police Forces,https://www.scotland.police.uk/what-s-happening/features/air-support-unit-q-a
4012C5,G-PSHU,Police Scotland Air Suport Unit,Eurocopter EC135-T2,Pol,The Polis,You Aint Seen Me Right,Police Forces,https://www.scotland.police.uk/what-s-happening/features/air-support-unit-q-a
4064BD,G-CGTC,Police Service of Northern Ireland,Britten-Norman Defender 4000 BN-2T-4S,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
400994,G-BSWR,Police Service of Northern Ireland,Britten-Norman Islander BN-2T,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
400B92,G-PSNI,Police Service of Northern Ireland,Eurocopter EC135-T2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
406207,G-PSNO,Police Service of Northern Ireland,Eurocopter EC145-C-2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
4066D2,G-PSNR,Police Service of Northern Ireland,Eurocopter EC145-C-2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.psni.police.uk
3DE585,D-HHEB,Polizei Hessen,Eurocopter EC145,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.hessen.de/Startseite
3DA0DC,D-GHEA,Polizei Hessen,Partenavia P.68 Observer 2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.polizei.hessen.de/Startseite
3E010A,D-HRPA,Polizei Rheinland-Pfalz,Eurocopter EC135,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.rlp.de/de/startseite
32000D,MM81814,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
32000E,MM81815,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
32000F,MM81817,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
320010,MM81818,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
320011,MM81819,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
320014,MM81837,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
320015,MM81838,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
320016,MM81839,Polizia di Stato,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Polizia_di_Stato
A9ED9D,N739MR,Portland Police Bureau,Cessna 172,Pol,Police Squad,The Cops,Police Forces,https://www.portlandoregon.gov/police
A1D296,N2163J,Portland Police Bureau,Cessna 182 Skylane,Pol,Police Squad,The Cops,Police Forces,https://www.portlandoregon.gov/police
AC9BAE,N911PG,Prince Georges County Police Dept,MD Helicopters MD 520N,Pol,Police Squad,The Cops,Police Forces,https://www.princegeorgescountymd.gov/345/Police
AC9F65,N912PG,Prince Georges County Police Dept,MD Helicopters MD 520N,Pol,Police Squad,The Cops,Police Forces,https://www.princegeorgescountymd.gov/345/Police
ACA31C,N913PG,Prince Georges County Police Dept,MD Helicopters MD 520N,Pol,Police Squad,The Cops,Police Forces,https://www.princegeorgescountymd.gov/345/Police
E02090,LV-BBP,Province of Salta Police,Bell 407,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Salta_Province
A0967B,N137PD,Puerto Rico Police Department,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
A09A32,N138PD,Puerto Rico Police Department,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
A09DE9,N139PD,Puerto Rico Police Department,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
A0ECE7,N159PD,Puerto Rico Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
A1058A,N165PD,Puerto Rico Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
A110AF,N168PD,Puerto Rico Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
A07C86,N130PR,Puerto Rico Police Department,Raytheon Aircraft Baron G58,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/Puerto_Rico_Police
7C4E82,VH-PSK,Queensland Police Service,Beech 1900 D,Pol,Police Squad,Coppa,Police Forces,https://www.police.qld.gov.au
7C4E8F,VH-PSX,Queensland Police Service,Britten-Norman Islander BN-2B-20,Pol,Police Squad,Coppa,Police Forces,https://www.police.qld.gov.au
7C4E88,VH-PSQ,Queensland Police Service,Cessna 208,Pol,Police Squad,Coppa,Police Forces,https://www.police.qld.gov.au
7C4E8D,VH-PSV,Queensland Police Service,Cessna 208,Pol,Police Squad,Coppa,Police Forces,https://www.police.qld.gov.au
7C4E90,VH-PSY,Queensland Police Service,Cessna 208,Pol,Police Squad,Coppa,Police Forces,https://www.police.qld.gov.au
7C4E47,VH-PQX,Queensland Police Service,Textron Aviation 208 EX,Pol,Police Squad,Coppa,Police Forces,https://www.police.qld.gov.au
8880A0,8981,Republic of Vietnam National Police,CASA C-212 Aviocar 400,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Republic_of_Vietnam_National_Police
8880B2,8982,Republic of Vietnam National Police,CASA C-212 Aviocar 400,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Republic_of_Vietnam_National_Police
4A3602,108,Romanian Police,Aerospatiale Puma SA.330 HC.2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.politiaromana.ro/en/romanian-police
4A3614,290,Romanian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.politiaromana.ro/en/romanian-police
4A3615,297,Romanian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.politiaromana.ro/en/romanian-police
C02E72,C-FRPH,Royal Canadian Mounted Police,Cessna 208,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C0319A,C-FSUJ,Royal Canadian Mounted Police,Cessna 208,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065F0,C-GMPR,Royal Canadian Mounted Police,Cessna 208,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C068D5,C-GNSE,Royal Canadian Mounted Police,Cessna T206H Turbo Stationair,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065E8,C-GMPJ,Royal Canadian Mounted Police,de Havilland Canada DHC-6 Twin Otter 300,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C02147,C-FMPQ,Royal Canadian Mounted Police,Eurocopter EC120B Colibri,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065F2,C-GMPT,Royal Canadian Mounted Police,Eurocopter EC120B Colibri,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C0213E,C-FMPH,Royal Canadian Mounted Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C02146,C-FMPP,Royal Canadian Mounted Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C02E7B,C-FRPQ,Royal Canadian Mounted Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065E4,C-GMPF,Royal Canadian Mounted Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065E9,C-GMPK,Royal Canadian Mounted Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065EC,C-GMPN,Royal Canadian Mounted Police,Eurocopter Squirrel AS.350,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C02138,C-FMPB,Royal Canadian Mounted Police,Pilatus PC-XII 45,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065EE,C-GMPP,Royal Canadian Mounted Police,Pilatus PC-XII 45,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065F7,C-GMPY,Royal Canadian Mounted Police,Pilatus PC-XII 45,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C0213C,C-FMPF,Royal Canadian Mounted Police,Pilatus PC-XII 47,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C01121,C-FGMQ,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C02137,C-FMPA,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C02141,C-FMPK,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065DF,C-GMPA,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065E0,C-GMPB,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065E3,C-GMPE,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065EB,C-GMPM,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065ED,C-GMPO,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065EF,C-GMPQ,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065F4,C-GMPV,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065F5,C-GMPW,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065F6,C-GMPX,Royal Canadian Mounted Police,Pilatus PC-XII 47E,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
C065E7,C-GMPI,Royal Canadian Mounted Police,Quest Aircraft Company Kodiak 100,Pol,Police Squad,Mountie,Police Forces,https://www.rcmp-grc.gc.ca
4247DB,VP-CAO,Royal Cayman Islands Police Service,Airbus Helicopters H145,Pol,Police Squad,The Cops,Police Forces,https://www.rcips.ky
75023D,9M-PHA,Royal Malaysian Police Air Wing,Eurocopter Twin Squirrel AS.355,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
75023E,9M-PHB,Royal Malaysian Police Air Wing,Eurocopter Twin Squirrel AS.355,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
7.50E+05,9M-PTB,Royal Malaysian Police Air Wing,Hawker Beechcraft Corp King Air B350,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
7500DB,9M-PTA,Royal Malaysian Police Air Wing,Hawker Beechcraft Corp King Air B350,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
7501D7,9M-PTC,Royal Malaysian Police Air Wing,Hawker Beechcraft Corp King Air B350,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
7502C8,9M-PTD,Royal Malaysian Police Air Wing,Hawker Beechcraft Corp King Air B350,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
7502C9,9M-PTE,Royal Malaysian Police Air Wing,Hawker Beechcraft Corp King Air B350,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
7504C7,9M-PMF,Royal Malaysian Police Air Wing,Leonardo AW.139,Pol,Mata Mata,The Cops,Police Forces,https://en.wikipedia.org/wiki/Royal_Malaysian_Police_Air_Wing_Unit
70C059,A4O-CN,Royal Oman Police Air Wing,Agusta 109E,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C098,A4O-CA,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C099,A4O-CB,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C09C,A4O-CD,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C0A0,A4O-CF,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C0B5,A4O-CG,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C0B8,A4O-CH,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C0BB,A4O-CI,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C0BD,A4O-CJ,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C0BE,A4O-CL,Royal Oman Police Air Wing,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.rop.gov.om/english
70C055,A4O-CV,Royal Oman Police Air Wing,CASA CN-235 100,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Oman_Police
70C056,A4O-CU,Royal Oman Police Air Wing,CASA CN-235 100,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Oman_Police
70C0B2,A4O-CX,Royal Oman Police Air Wing,Embraer EMB-175 LR,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Oman_Police
70C0B6,A4O-CY,Royal Oman Police Air Wing,Embraer Phenom 300,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Oman_Police
88400F,2218,Royal Thai Police,Bell 212,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884004,33742,Royal Thai Police,Dassault Falcon 2000S,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884015,36964,Royal Thai Police,DHC-6 Twin Otter 400,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884017,36980,Royal Thai Police,DHC-6 Twin Otter 400,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884001,27228,Royal Thai Police,Fokker F50,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884005,3401,Royal Thai Police,Leonardo AW.189,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884006,3402,Royal Thai Police,Leonardo AW.189,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884007,3403,Royal Thai Police,Leonardo AW.189,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
884008,3404,Royal Thai Police,Leonardo AW.189,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Royal_Thai_Police
14713E,RF-28990,Russian Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
15623F,RF-90687,Russian Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
A2C934,N279PD,Sacramento Police Department,Bell 505 Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.cityofsacramento.org/police
14711F,RF-28959,Sakha Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
147124,RF-28964,Sakha Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
145774,RA-22388,Sakhalin Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
14713A,RF-28986,Sakhalin Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
147125,RF-28965,Samara Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
A97023,N707SD,San Diego Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.sandiego.gov/police
A973DA,N708SD,San Diego Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.sandiego.gov/police
A97791,N709SD,San Diego Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.sandiego.gov/police
A97DA1,N710SD,San Diego Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.sandiego.gov/police
A4CBA2,N408PD,San Jose Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.sjpd.org
4C2044,YU-ICE,Serbian Police,Airbus Helicopters H145,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C3083,YU-MED,Serbian Police,Airbus Helicopters H145,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C328F,YU-MUP,Serbian Police,Airbus Helicopters H145,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C4811,YU-SAR,Serbian Police,Airbus Helicopters H145,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C37,YU-HBX,Serbian Police,Bell 206B Jet Ranger,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
