$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
7BD2FA,B-4185,China Geological Survey,Learjet 36A,LJ35,Gov,Aerial Survey,Measuring Stick,Rock Lobster,Ptolemy would be proud,https://en.cgs.gov.cn
78C4A2,B-4184,China Geological Survey,Learjet 36A,LJ35,Gov,Aerial Survey,Measuring Stick,Rock Lobster,Ptolemy would be proud,https://en.cgs.gov.cn
39016D,F-GALN,Institut National Geographique,B200 Super King Air,BE20,Gov,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.ign.fr
A9025B,N68RF,NOAA,B350ER Super King Air,B350,Gov,Weather Recon,Emergency Response,Storm Chaser,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A8DADC,N67RF,NOAA,B350ER Super King Air,B350,Gov,Weather Recon,Emergency Response,Storm Chaser,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A74D8D,N57RF,NOAA,DHC-6 Twin Otter 300,DHC6,Gov,Weather Recon,Snow Measurement,Storm Chaser,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A7260E,N56RF,NOAA,DHC-6 Twin Otter 300,DHC6,Gov,Weather Recon,Snow Measurement,Storm Chaser,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A5E7BD,N48RF,NOAA,DHC-6 Twin Otter 300,DHC6,Gov,Weather Recon,Snow Measurement,Storm Chaser,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A598BF,N46RF,NOAA,DHC-6 Twin Otter 300,DHC6,Gov,Weather Recon,Snow Measurement,Storm Chaser,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A60F3C,N49RF,NOAA,Gulfstream G-IV SP,GLF4,Gov,Gonzo,Cyclone Research,Hurricane Hunter,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A52242,N43RF,NOAA,Lockheed WP-3D Orion,P3,Gov,Miss Piggy,Cyclone Research,Hurricane Hunter,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A4FAC3,N42RF,NOAA,Lockheed WP-3D Orion,P3,Gov,Kermit,Cyclone Research,Hurricane Hunter,Ptolemy would be proud,https://youtu.be/pllRW9wETzw
A32155,N300WQ,Woolpert,B300 Super King Air,BE30,Gov,Planes with friggin lasers,Government,Pew Pew Pew,Ptolemy would be proud,https://woolpert.com/services/lidar/
A4C47F,N406SD,Woolpert,Cessna F406 Caravan II,F406,Gov,Planes with friggin lasers,Government,Pew Pew Pew,Ptolemy would be proud,https://woolpert.com/services/lidar/
503DAF, LY-VEW,United Nations,Airbus A320-214,A320,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
503DAC,LY-VEN,United Nations,Airbus A320-233,A320,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
343282,EC-KUL,United Nations,ATR 72-500,AT75,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
342699,EC-KKQ,United Nations,ATR 72-500,AT75,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
0082C0,ZS-BAL,United Nations,BAe 125,H25B,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
0097DB,ZS-JAG,United Nations,Beechcraft 1900D,B190,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
04000E,ET-ALJ,United Nations,Boeing 767-ER,B763,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
3C5829,D-AFAI,United Nations,Bombardier Challenger 604,CL60,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C058DE,C-GHQZ,United Nations,DHC-8-100,DH8A,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C04605,C-GANK,United Nations,DHC-8-100,DH8A,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
4D2032,9H-AFD,United Nations,DHC-8-300,DH8C,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
04C063,5Y-BVZ,United Nations,Embraer ERJ-135LR,E135,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
A2C5CE,5Y-RYN,United Nations,Embraer ERJ-145,E145,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
04C1E3,5Y-CRZ,United Nations,Embraer ERJ-145LR,E145,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
00870E,ZS-ATD,United Nations,LET L-410 UVP-E,L410,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
00871C,ZS-CRJ,United Nations,Mitsubushi CRJ-100ER,CRJ1,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C05F00,C-GJZJ,United Nations,Mitsubushi CRJ-200ER,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C05C32,F-GIXT,United Nations,Mitsubushi CRJ-200ER,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C05C30,C-GIXR,United Nations,Mitsubushi CRJ-200ER,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C03DE2,C-FXLH,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C03D75,C-FXHC,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C03C69,C-FWWU,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C021CE,C-FMUV,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
C01FFD,C-FMCY,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
5082FA,UR-ELQ,United Nations,Saab 340B,SF34,Gov,United Nations,World Police,International Peace,Quango,https://www.un.org/en
ACD958,N927NA,NASA,WB-57F Canberra,WB57,Gov,Sce To Aux,High Altitude,Boneyard Survivor,Radiohead,https://www.airspacemag.com/flight-today/mission-resurrected-180970371
ADFDF9,92-9000,US Government,Boeing VC25A,B742,Gov,Air Force One,Government,POTUS,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
ADFDF8,82-8000,US Government,Boeing VC25A,B742,Gov,Air Force One,Government,POTUS,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
406BC6,G-XXEC,The Queens Helicopter flight,AgustaWestland AW.109,A109,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406004,G-XXED,The Queens Helicopter flight,Sikorsky S-76 C,S76,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
405FE9,G-XXEB,The Queens Helicopter flight,Sikorsky S-76 C,S76,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406F50,GZ-100,The Royal Squadron,AgustaWestland AW.109,A109,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C147,ZE701,The Royal Squadron,BAe 146-100 VIP,B461,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C146,ZE700,The Royal Squadron,BAe 146-100 VIP,B461,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C705,ZE708,The Royal Squadron,BAe 146-200 C3,B462,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C704,ZE707,The Royal Squadron,BAe 146-200 C3,B462,Gov,Yes Maam,The Queen,Red Carpet,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
A48A3A,N392AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
A47CBC,N389AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
A47197,N386AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
A46DE0,N385AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
C064F4,C-GMFZ,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C064F3,C-GMFY,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C064F2,C-GMFX,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C064F1,C-GMFW,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C0645E,C-GMAF,Air Spray,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C06463,C-GMAK,Air Spray,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C048CF,C-GBOW,Air Spray,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
ACC962,N923AU,Airstrike Firefighters,Lockheed P-3A Orion,P3,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.airstrikefirefighters.com
ACC5AB,N922AU,Airstrike Firefighters,Lockheed P-3A Orion,P3,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.airstrikefirefighters.com
ACB0BF,N917AU,Airstrike Firefighters,Lockheed P-3A Orion,P3,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.airstrikefirefighters.com
E48A7E,PR-HGR,Brazilian Fire Service,AS350 Squirrel B2,AS50,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Military_Firefighters_Corps
A4EE4C,N417BT,Bridger AeroSpace,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.bridgeraerospace.com
A4E6DE,N415BT,Bridger AeroSpace,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.bridgeraerospace.com
C06743,C-GNCS,Buffalo Airways,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://buffaloairways.com/fire-suppression
C041AC,C-FYWP,Buffalo Airways,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://buffaloairways.com/fire-suppression
A62E21,N498DF,Cal Fire,Bell EH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A622FC,N495DF,Cal Fire,Bell EH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A61B8E,N493DF,Cal Fire,Bell EH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A60A59,N489DF,Cal Fire,Bell EH-1X Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A631D8,N499DF,Cal Fire,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5ECA1,N481DF,Cal Fire,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A52E94,N433DF,Cal Fire,Grumman S-2A Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5726D,N450DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A55D81,N445DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A559CA,N444DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5525C,N442DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A54EA5,N441DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A54AEE,N440DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A53D70,N437DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A539B9,N436DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A53602,N435DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5324B,N434DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A52ADD,N432DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A52726,N431DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A519A8,N428DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A515F1,N427DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5123A,N426DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A50E83,N425DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A50ACC,N424DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5035E,N422DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A59025,N458DF,Cal Fire,Grumman S-2G Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A568A6,N448DF,Cal Fire,Grumman S-2G Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A51D5F,N429DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4FFA7,N421DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4F229,N418DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4E704,N415DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4E34D,N414DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4DF96,N413DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4D471,N410DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4CE61,N409DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4C6F3,N407DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4B817,N403DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4B460,N402DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4B0A9,N401DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4ACF2,N400DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5C16B,N470DF,Cal Fire,North American Rockwell OV-10D Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5BB5B,N469DF,Cal Fire,North American Rockwell OV-10D Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4CAAA,N408DF,Cal Fire,North American Rockwell OV-10D Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5F40F,N483DF,Cal Fire,Sikorsky S-70i,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
501F9F,866,Croatian Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Croatian_Air_Force
71C985,HL9185,Daegu Fire Department,Eurocopter AS350 Squirrel B2,AS50,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://www.daegu.go.kr/119english/index.do
71CE49,HL9649,Daegu Fire Dept,AgustaWestland AW.169,A169,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.daegu.go.kr/119english/index.do
71CE26,HL9626,Gangwon Fire Fighting Dept,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Wildfire,Hot Hot Hot Hot,Sam Tân,https://w.wiki/4mcn
71CC85,HL9485,Gangwon Fire Fighting Dept,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Wildfire,Hot Hot Hot Hot,Sam Tân,https://w.wiki/4mcn
71CC76,HL9476,Gangwon Fire Fighting Dept,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Wildfire,Hot Hot Hot Hot,Sam Tân,https://w.wiki/4mcn
71CE13,HL9613,Gangwon Fire Fighting Dept,Sikorsky S-76 B,S76,Gov,Wildfire,Aerial Firefighter,Hot Hot Hot Hot,Sam Tân,https://w.wiki/4mcn
C06F0D,C-GQBK,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F0B,C-GQBI,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F09,C-GQBG,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F08,C-GQBF,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F07,C-GQBE,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F06,C-GQBD,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F05,C-GQBC,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F03,C-GQBA,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C0348D,C-FTXK,Government of Quebec,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C0348C,C-FTXJ,Government of Quebec,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C03489,C-FTXG,Government of Quebec,Canadair CL-215,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C0537E,C-GFQB,Government of Quebec,Canadair CL-215,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
46A0C7,SX-HFG,Greek Fire Dept,Eurocopter AS332 Super Puma,AS32,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Hellenic_Fire_Service
46A0C6,SX-HFF,Greek Fire Dept,Eurocopter AS332 Super Puma,AS32,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Hellenic_Fire_Service
46A0C5,SX-HFE,Greek Fire Dept,MBB-Kawasaki BK 117 C-1,BK17,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mco
46A0C4,SX-HFD,Greek Fire Dept,MBB-Kawasaki BK 117 C-1,BK17,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mco
AC9AE5,N911FF,Hawaii County Fire Dept,Bell 206L Long Ranger,B06,Gov,Firebird,Aerial Firefighter,Wildfire,Sam Tân,https://www.hawaiicounty.gov/departments/fire
AD2ED1,N949CH,Heligroup Fire,Boeing-Vertol CH-47D Chinook,H47,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
AD2B1A,N948CH,Heligroup Fire,Boeing-Vertol CH-47D Chinook,H47,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
AD2763,N947CH,Heligroup Fire,Boeing-Vertol CH-47D Chinook,H47,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
ACC29C,N921HM,Heligroup Fire,Eurocopter AS350 Squirrel,AS50,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
AC8D1E,N908CH,Heligroup Fire,Sikorsky S-61 N,S61,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
AC8967,N907CH,Heligroup Fire,Sikorsky S-61 N,S61,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
AB456D,N825WL,Heligroup Fire,Sikorsky S-61 N,S61,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://chiaviation.com/about
71CA77,HL9277,Incheon Fire & Safety Dept,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://w.wiki/4mcn
71CC08,HL9408,Incheon Fire & Safety Dept,Bell 230,B230,Gov,Wildfire,Aerial Firefighter,Airworlf,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
32003E,VF-145,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32003D,VF-144,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32003C,VF-143,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32002D,VF-140,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32002C,VF-139,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320050,VF-149,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320044,VF-147,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320037,VF-142,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320036,VF-141,Italian Fire Service,AgustaWestland AW.139,A139,Gov,Aerial Firefighter,Firebird,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320035,VF-84,Italian Fire Service,AW.109E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320034,VF-82,Italian Fire Service,AW.109E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320033,VF-81,Italian Fire Service,AW.109E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320032,VF-80,Italian Fire Service,AW.109E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
30041D,I-DPCS,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
3003B6,I-DPCN,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
