$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
513027,E7-GPS,Government of Republic of Srpska,Citation CJ4,C25C,Gov,Republic Of Srpska,Government,,Governments,https://en.wikipedia.org/wiki/Republika_Srpska
06E01A,9XR-OG,Government of Rwanda,Mil Mi-17 1V-5,MI8,Gov,Rwanda,Government,,Governments,https://www.gov.rw
E17283,LV-WJC,Government of Santa Fe,Agusta Westland AW109A,A109,Gov,Santa Fe,Government,,Governments,https://www.santafenm.gov
070ED4,6V-ONE,Government of Senegal,Airbus ACJ319 115X,A319,Gov,Senegal,Government,,Governments,https://www.sec.gouv.sn
4C0639,YU-BRZ,Government of Serbia,Bombardier Learjet 31 A,LJ31,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C05A0,YU-BNA,Government of Serbia,Dassault Falcon 50,FA50,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C4A21,YU-SRB,Government of Serbia,Embraer Legacy 600,E35L,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
4C1C86,YU-HEG,Government of Serbia,Sikorsky S-76 B,S76,Gov,Serbia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Serbia
7608A5,AP-BEE,Government of Sindh,Bell 206L Long Ranger III,B06,Gov,Sindh,Government,,Governments,https://www.sindh.gov.pk
7608A6,AP-BEF,Government of Sindh,Bell 412 HP,B412,Gov,Sindh,Government,,Governments,https://www.sindh.gov.pk
760919,AP-BHY,Government of Sindh,Bombardier Learjet 45 XR,LJ45,Gov,Sindh,Government,,Governments,https://www.sindh.gov.pk
505C06,OM-BYA,Government of Slovakia,Airbus ACJ319 115X,A319,Gov,Slovakia,Government,,Governments,https://www.vlada.gov.sk
505C09,OM-BYK,Government of Slovakia,Airbus ACJ319 115X,A319,Gov,Slovakia,Government,,Governments,https://www.vlada.gov.sk
505C04,OM-BYD,Government of Slovakia,Bell 429 Global Ranger,B429,Gov,Chopper,Government,,Governments,https://www.vlada.gov.sk
505C07,OM-BYB,Government of Slovakia,Fokker F100,F100,Gov,Must Be Nice,Government,,Governments,https://www.vlada.gov.sk
505C08,OM-BYC,Government of Slovakia,Fokker F100,F100,Gov,Must Be Nice,Government,,Governments,https://www.vlada.gov.sk
505C02,OM-BYU,Government of Slovakia,Mil Mi-17,MI8,Gov,Chopper,Government,,Governments,https://www.vlada.gov.sk
80007A,VT-EUX,Government of Tamil Nadu State,Cessna Citation Ultra,C560,Gov,Tamil Nadu,Government,,Governments,https://www.tn.gov.in
80022,5H-CCM,Government of Tanzania,Fokker F28 3000,F28,Gov,Tanzania,Government,,Governments,https://www.tanzania.go.tz
08000F,5H-ONE,Government of Tanzania,Gulfstream Aerospace G550,GLF5,Gov,Tanzania,Government,,Governments,https://www.tanzania.go.tz
49DF29,OK-WYI,Government of the Czech Republic,LET L-410 UVP-E,L410,Gov,Czechia,Government,,Governments,https://www.vlada.cz/en
09A01E,C5-AFT,Government of the Gambia,Canadair Challenger 601,CL60,Gov,The Gambia,Government,,Governments,https://en.wikipedia.org/wiki/The_Gambia
38613,TU-VAS,Government of the Ivory Coast,Airbus ACJ319 133X,A319,Gov,Ivory Coast,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Ivory_Coast
485920,PH-GOV,Government of The Netherlands,Boeing 737-BBJ,B737,Gov,The Netherlands,Government,,Governments,https://www.government.nl
0360F8,TN-AJN,Government of The Republic of Congo,Dassault Falcon 50,FA50,Gov,Republic of Congo,Government,,Governments,https://en.wikipedia.org/wiki/Republic_of_the_Congo
036BC1,TN-ELS,Government of The Republic of Congo,Dassault Falcon 7X,FA7X,Gov,Republic of Congo,Government,,Governments,https://en.wikipedia.org/wiki/Republic_of_the_Congo
0D0C40,XC-MED,Government of the State of Yucatan,Bell 429 Global Ranger,B429,Gov,Yucatan,Government,,Governments,https://en.wikipedia.org/wiki/Yucat%C3%A1n
02A1CE,TS-IOO,Government of Tunisia,Boeing 737-BBJ,B737,Gov,Tunisia,Government,,Governments,https://en.wikipedia.org/wiki/Tunisia
06804E,5X-UGF,Government of Uganda,Gulfstream G550,GLF5,Gov,Must Be Nice,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Uganda
508226,UR-PAB,Government of Ukraine,Mil Mi-8 MTV-1,MI8,Gov,Ukraine,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Ukraine
E90546,CX-CBS,Government of Uruguay,Hawker Siddeley 125 600A,H25A,Gov,Uruguay,Government,,Governments,https://en.wikipedia.org/wiki/Uruguay
800134,VT-UPR,Government of Uttar Pradesh,Beech B200 Super King Air,BE20,Gov,Uttar Pradesh,Government,,Governments,http://up.gov.in
800B69,VT-UPJ,Government of Uttar Pradesh,Beech B200 Super King Air,BE20,Gov,Uttar Pradesh,Government,,Governments,http://up.gov.in
800536,VT-UPM,Government of Uttar Pradesh,Hawker Beechcraft Corp Hawker 900XP,H25B,Gov,Uttar Pradesh,Government,,Governments,http://up.gov.in
8004C2,VT-UPN,Government of Uttar Pradesh,Hawker Beechcraft Corp Premier I,H25B,Gov,Uttar Pradesh,Government,,Governments,http://up.gov.in
8001DE,VT-UAB,Government of Uttarakhand,Beech B200 Super King Air,BE20,Gov,Uttarakhand,Government,,Governments,https://uk.gov.in
507C3C,UK32000,Government of Uzbekistan,Airbus A320 214,A320,Gov,Uzbekistan,Government,,Governments,https://www.gov.uz/en
507C53,UK002,Government of Uzbekistan,Airbus A320 214SL,A320,Gov,Uzbekistan,Government,,Governments,https://www.gov.uz/en
507C21,UK67000,Government of Uzbekistan,Boeing 767 33PER,B763,Gov,Uzbekistan,Government,,Governments,https://www.gov.uz/en
507C4F,UK001,Government of Uzbekistan,Boeing 787 8,B788,Gov,Uzbekistan,Government,,Governments,https://www.gov.uz/en
888163,VN-A268,Government of Vietnam,Embraer Legacy 600,E35L,Gov,Vietman,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Vietnam
890034,7O-VIP,Government of Yemen,Boeing 757 23P,B752,Gov,Yemen,Government,,Governments,https://en.wikipedia.org/wiki/Yemen
08A081,9J-ONE,Government of Zambia,Bombardier Challenger 604,CL60,Gov,Zambia,Government,,Governments,https://www.parliament.gov.zm
E01111,LQ-OEI,Government Province of La Pampa,Rockwell Turbo Commander,AC90,Gov,Argentina,Government,,Governments,https://en.wikipedia.org/wiki/La_Pampa_Province
E48672,PR-SZA,Governo do Estado do Ceara,Bombardier Learjet 45,LJ45,Gov,Brazil,Government,,Governments,https://www.ceara.gov.br
E47EFA,PP-MMS,Governo do Estado do Parana,Cessna 208 B,C208,Gov,Brazil,Government,,Governments,http://www.parana.pr.gov.br
71CC55,HL9455,GyeongGi Provincial Government,AS.365 Dauphin,AS65,Gov,Korea,Government,,Governments,https://english.gg.go.kr
789208,B-LVD,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
789209,B-LVE,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920A,B-LVF,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920B,B-LVG,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920C,B-LVH,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920D,B-LVI,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78920E,B-LVJ,Hong Kong Government Flying Service,Airbus Helicopters H175,EC75,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A74,B-LVA,Hong Kong Government Flying Service,Bombardier Challenger 605,CL60,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A75,B-LVB,Hong Kong Government Flying Service,Bombardier Challenger 605,CL60,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
780A68,B-LVC,Hong Kong Government Flying Service,Diamond Aircraft Twin Star DA42 NG,DA42,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801A8,B-HRU,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801A9,B-HRV,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801AA,B-HRW,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
7801AC,B-HRY,Hong Kong Government Flying Service,Eurocopter EC155 B1,EC55,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019D,B-HRL,Hong Kong Government Flying Service,Eurocopter Super Puma AS.332 L2,AS32,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019E,B-HRM,Hong Kong Government Flying Service,Eurocopter Super Puma AS.332 L2,AS32,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
78019F,B-HRN,Hong Kong Government Flying Service,Eurocopter Super Puma AS.332 L2,AS32,Gov,Hong Kong,Government,,Governments,https://www.gfs.gov.hk/eng/aboutgfs.htm
8A0452,PK-GIG,Indonesia Presidential Flight,Boeing 777-300ER,B77W,Gov,Indonesia,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Indonesia
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,A319,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,A319,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,FA50,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,F900,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,F900,Gov,Italy,Government,,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
87C003,80-1112,Japanese Air Self Defence Force,Boeing 777 300ER,B77W,Gov,Japan,Government,,Governments,https://www.japan.go.jp
75041A,9M-ZZZ,Johor State Government,Gulfstream Aerospace G650 ER,GLF6,Gov,Malaysia,Government,,Governments,https://www.johor.gov.my
75044F,9M-TMJ,Johor State Government,Gulfstream Aerospace G650 ER,GLF6,Gov,Malaysia,Government,,Governments,https://www.johor.gov.my
A55698,N443JP,Kurdistan Regional Government,Cessna 208B Grand Caravan,C208,Gov,Kurdistan,Government,,Governments,https://gov.krd/english
0D0CE2,XC-HEX,Mexican State Government,Bell 206B Jet Ranger III,B06,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
0D01DC,XC-JEF,Mexican State Government,Bell 407,B407,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
0D0BDC,XC-LLW,Mexican State Government,Bell 407,B407,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
0D0A70,XC-LPC,Mexican State Government,Bell 429 Global Ranger,B429,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/State_governments_of_Mexico
A136FE,N178B,Missile Defence Agency,Grumman GII B,GLF2,Gov,Dept of Defence,Government,,Governments,https://www.mda.mil
140759,RA-01881,Moscow Government,MBB BK.117 C-1,BK17,Gov,Moscow,Government,,Governments,https://www.mos.ru/en
76092D,AP-BIM,NW Frontier Province,AS.350 Squirrel B3,AS50,Gov,NW Frontier Province,Government,,Governments,https://en.wikipedia.org/wiki/North-West_Frontier_Province
898056,P2-PNG,Papua New Guinea Government,Beech B350 Super King Air,B350,Gov,Papua New Guinea,Government,,Governments,https://en.wikipedia.org/wiki/Papua_New_Guinea
48D960,1,Polish Air Force,Gulfstream G550,GLF5,Gov,Przyjemny,Government,,Governments,https://en.wikipedia.org/wiki/Polish_Air_Force
48D980,110,Polish Government,Boeing 737NG 800/W,B738,Gov,Przyjemny,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Poland
48D961,2,Polish Government,Gulfstream G550,GLF5,Gov,Przyjemny,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Poland
ABC1F0,N857GA,PPG Industries Inc,Gulfstream Aerospace G550,GLF5,Gov,Tanzania,Government,,Governments,https://www.tanzania.go.tz
7C151D,VH-EGF,Queensland Government,AugustaWestland AW.139,A139,Gov,Queensland,Government,,Governments,https://www.qld.gov.au
7C1522,VH-EGK,Queensland Government,AugustaWestland AW.139,A139,Gov,Queensland,Government,,Governments,https://www.qld.gov.au
7C16E1,VH-ESZ,Queensland Government,AugustaWestland AW.139,A139,Gov,Queensland,Government,,Governments,https://www.qld.gov.au
06407E,5N-RSN,River State Government,AugustaWestland AW.139,A139,Gov,Nigeria,Government,,Governments,http://riversstate.gov.ng
A73B05,N565RS,Rivers State Government,Bombardier Global 5000,GL5T,Gov,Nigeria,Government,,Governments,http://riversstate.gov.ng
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,A332,Gov,Boris,Government,,Governments,https://www.bbc.co.uk/news/uk-politics-53082294
02010F,CN-MMS,Royal Moroccan Government,AugustaWestland AW.139,A139,Gov,Morrocco,Government,,Governments,https://en.wikipedia.org/wiki/Politics_of_Morocco
151950,RF-72016,Russian FSB,Antonov An-72,AN72,Gov,I Must Break You,Government,,Governments,https://en.wikipedia.org/wiki/Federal_Security_Service
00AEC9,ZS-RSA,South African Air Force,Boeing 737NG 7ED/W BBJ,B737,Gov,South Africa,Government,,Governments,https://www.gov.za
A96BEE,N706MC,St Bernard Parish Mosquito Control,BN Islander BN-2A-26,BN2P,Gov,Mosquito Control,Government,,Governments,https://www.sbpg.net/304/Mosquito-Control
A1EFFE,N224BH,State Government of Akwa Ibom,Gulfstream Aerospace G450,GLF4,Gov,Nigeria,Government,,Governments,https://akwaibomstate.gov.ng
E48D63,PP-EPS,State Government of Bahia,Beech C90 King Air,BE9L,Gov,Brazil,Government,,Governments,https://en.wikipedia.org/wiki/Bahia
0D0391,XC-HIS,State Government of Chiapas,Gates Learjet 25 D,LJ25,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/Chiapas
0D035B,XC-HHJ,State Government of Chiapas,Gates Learjet 35 A,LJ35,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/Chiapas
0D0373,XC-GDC,State Government of Chihuahua,Cessna Citation CJ3,C25B,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/Chihuahua_(state)
E48392,PP-EJO,State Government of Minas Gerais,Beech B300 King Air,BE30,Gov,Brazil,Government,,Governments,https://en.wikipedia.org/wiki/Minas_Gerais
E47D2A,PT-MGS,State Government of Minas Gerais,Cessna 650 Citation VII,C650,Gov,Brazil,Government,,Governments,https://en.wikipedia.org/wiki/Minas_Gerais
E482D0,PR-ERR,State Government of Roraima,Gates Learjet 55 C,LJ55,Gov,Brazil,Government,,Governments,https://en.wikipedia.org/wiki/Roraima
0D0334,XC-GDT,State Government of Tamaulipas,Cessna Citation Encore,C560,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/Tamaulipas
0D06B2,XC-TJN,State Government of Veracruz,Bombardier Learjet 40 XR,LJ40,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/Veracruz
4A822A,102005,Swedish Air Force,Gulfstream G550 TP-102D,GLF5,Gov,Smakar det sa kostar det,Government,,Governments,https://en.wikipedia.org/wiki/Swedish_royal_family
4A8199,102004,Swedish Air Force,Gulfstream GIV SP,GLF4,Gov,Smakar det sa kostar det,Government,,Governments,https://en.wikipedia.org/wiki/Swedish_royal_family
0D0A97,XC-MTA,Tamaulipas State Government,Robinson R44 II,R44,Gov,Mexico,Government,,Governments,https://en.wikipedia.org/wiki/Tamaulipas
07A201,3DC-SDF,The Kingdom of Eswatini,Airbus A340 313X,A343,Gov,Eswatini,Government,,Governments,http://www.gov.sz
407A3E,G-XATW,UK Government,Airbus A321neo,A21N,Gov,Boris,Government,,Governments,https://www.bbc.co.uk/news/uk-politics-53082294
ADFEB7,TBC,United States Air Force,Boeing C-32A,B752,Gov,POTUS,Air Force Two,,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB8,98-0002,United States Air Force,Boeing C-32A,B752,Gov,POTUS,Air Force Two,,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB9,99-0003,United States Air Force,Boeing C-32A,B752,Gov,POTUS,Air Force Two,,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEBA,SAM140,United States Air Force,Boeing C-32A,B752,Gov,POTUS,Air Force Two,,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE0945,TBC,United States Air Force,Boeing C-40B,B737,Gov,Office In The Sky,Government,,Governments,https://www.airforce.com
AE115D,01-2015,United States Air Force,Boeing C-40B,B737,Gov,Office In The Sky,Government,,Governments,https://www.airforce.com
AE11F6,01-1941,United States Air Force,Boeing C-40B,B737,Gov,Office In The Sky,Government,,Governments,https://www.airforce.com
AE11F8,02-0042,United States Air Force,Boeing C-40B,B737,Gov,Office In The Sky,Government,,Governments,https://www.airforce.com
4043AD,G-EHMS,London Air Ambulance,MD 900 Explorer,EXPL,Gov,M*A*S*H,Air Ambo,,M*A*S*H,https://www.londonsairambulance.org.uk
4068DA,G-HMDX,Specialist Aviation Services,MD 900 Explorer,EXPL,Gov,M*A*S*H,Air Ambo,,M*A*S*H,https://www.londonsairambulance.org.uk
A20F61,N2316,Nuclear Security Administration,Beech B350 Super King Air,B350,Gov,mmm Neutrons,Nuclear,,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20F84,N2317,Nuclear Security Administration,Beech B350 Super King Air,B350,Gov,mmm Neutrons,Nuclear,,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20FCA,N2319,Nuclear Security Administration,Beech B350 Super King Air,B350,Gov,mmm Neutrons,Nuclear,,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A87A4D,N6451D,US Department of Energy,Beech B200 Super King Air,BE20,Gov,Covert,Chopper,,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A9B15F,N7232R,US Department of Energy,Beech B200 Super King Air,BE20,Gov,Covert,Chopper,,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,B06,Gov,Covert,Chopper,,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A8107D,N619DE,US Department of Energy,Bell 407,B407,Gov,Covert,Nuclear,,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A4DBDE,N412DE,US Department of Energy,Bell 412HP,B412,Gov,mmm Neutrons,Nuclear,,Nuclear,https://www.airport-data.com/images/aircraft/000/959/959563.jpg
A0441D,N116SR,US Department of Energy,Eurocopter EC145,EC45,Gov,Covert,Chopper,,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A047D4,N117SR,US Department of Energy,Eurocopter EC145,EC45,Gov,Covert,Nuclear,,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
ADACC6,N980ST,US Nuclear Security Administration,Boeing 737-400C,B734,Gov,Specialist,mmm Neutrons,,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
ADD445,N990ST,US Nuclear Security Administration,Boeing 737-4YO,B734,Gov,Specialist,mmm Neutrons,,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
3B7543,F-UJCT,French Air Force,Airbus A330 243,A332,Gov,Ou Sont Les Bagages,Government,,Other Air Forces,https://www.gouvernement.fr/en/news
3B7544,F-UJCS,French Air Force,Airbus A330 243,A332,Gov,Ou Sont Les Bagages,Government,,Other Air Forces,https://www.gouvernement.fr/en/news
0BAFA1,FAH-001,Honduran Air Force,Embraer Legacy 600,E35L,Gov,Wrong Turn At Albuquerque,Honduras,,Other Air Forces,https://en.wikipedia.org/wiki/Honduran_Air_Force
7AA759,B-4188,China Geological Survey,Gates Learjet 35 A,LJ35,Gov,Measuring Stick,Rock Lobster,,Ptolemy would be proud,https://en.cgs.gov.cn
78C4A2,B-4184,China Geological Survey,Gates Learjet 36 A,LJ35,Gov,Measuring Stick,Rock Lobster,,Ptolemy would be proud,https://en.cgs.gov.cn
7BD2FA,B-4185,China Geological Survey,Gates Learjet 36 A,LJ35,Gov,Measuring Stick,Rock Lobster,,Ptolemy would be proud,https://en.cgs.gov.cn
39016D,F-GALN,Institut National Geographique,Beech B200 Super King Air,BE20,Gov,Trundle Wheel,Measuring Stick,,Ptolemy would be proud,https://www.ign.fr
A8DADC,N67RF,NOAA,Beech B350ER Super King Air,B350,Gov,Weather Recon,Emergency Response,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A9025B,N68RF,NOAA,Beech B350ER Super King Air,B350,Gov,Weather Recon,Emergency Response,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A598BF,N46RF,NOAA,De Havilland DHC-6-300 Twin Otter,DHC6,Gov,Weather Recon,Snow Measurement,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A5E7BD,N48RF,NOAA,De Havilland DHC-6-300 Twin Otter,DHC6,Gov,Weather Recon,Snow Measurement,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A7260E,N56RF,NOAA,De Havilland DHC-6-300 Twin Otter,DHC6,Gov,Weather Recon,Snow Measurement,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A74D8D,N57RF,NOAA,De Havilland DHC-6-300 Twin Otter,DHC6,Gov,Weather Recon,Snow Measurement,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A60F3C,N49RF,NOAA,Gulfstream GIVSP,GLF4,Gov,Gonzo,Cyclone Research,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A4FAC3,N42RF,NOAA,Lockheed WP-3D Orion,P3,Gov,Kermit,Hurricane Hunter,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
A52242,N43RF,NOAA,Lockheed WP-3D Orion,P3,Gov,Miss Piggy,Hurricane Hunter,,Ptolemy would be proud,https://www.youtube.com/watch?v=pllRW9wETzw
503DAF, LY-VEW,United Nations,Airbus A320-214,A320,Gov,United Nations,World Police,,Quango,https://www.un.org/en
503DAC,LY-VEN,United Nations,Airbus A320-233,A320,Gov,United Nations,World Police,,Quango,https://www.un.org/en
342699,EC-KKQ,United Nations,ATR 72-500,AT75,Gov,United Nations,World Police,,Quango,https://www.un.org/en
343282,EC-KUL,United Nations,ATR 72-500,AT75,Gov,United Nations,World Police,,Quango,https://www.un.org/en
0097DB,ZS-JAG,United Nations,Beech 1900D,B190,Gov,United Nations,World Police,,Quango,https://www.un.org/en
04000E,ET-ALJ,United Nations,Boeing 767-360ER,B763,Gov,United Nations,World Police,,Quango,https://www.un.org/en
3C5829,D-AFAI,United Nations,Bombardier Challenger 604,CL60,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C04605,C-GANK,United Nations,DHC-8-100,DH8A,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C058DE,C-GHQZ,United Nations,DHC-8-100,DH8A,Gov,United Nations,World Police,,Quango,https://www.un.org/en
4D2032,9H-AFD,United Nations,DHC-8-300,DH8C,Gov,United Nations,World Police,,Quango,https://www.un.org/en
04C063,5Y-BVZ,United Nations,Embraer ERJ-135LR,E135,Gov,United Nations,World Police,,Quango,https://www.un.org/en
04C1E3,5Y-CRZ,United Nations,Embraer ERJ-145LR,E145,Gov,United Nations,World Police,,Quango,https://www.un.org/en
00870E,ZS-ATD,United Nations,Let L-410UVP-E20 Turbolet,L410,Gov,United Nations,World Police,,Quango,https://www.un.org/en
00871C,ZS-CRJ,United Nations,Mitsubushi CRJ-100ER,CRJ1,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C05C30,C-GIXR,United Nations,Mitsubushi CRJ-200ER,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C05C32,F-GIXT,United Nations,Mitsubushi CRJ-200ER,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C05F00,C-GJZJ,United Nations,Mitsubushi CRJ-200ER,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C01FFD,C-FMCY,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C021CE,C-FMUV,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C03C69,C-FWWU,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C03D75,C-FXHC,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
C03DE2,C-FXLH,United Nations,Mitsubushi CRJ-200LR,CRJ2,Gov,United Nations,World Police,,Quango,https://www.un.org/en
0082C0,ZS-BAL,United Nations,Raytheon 800XP Hawker,H25B,Gov,United Nations,World Police,,Quango,https://www.un.org/en
5082FA,UR-ELQ,United Nations,Saab 340B,SF34,Gov,United Nations,World Police,,Quango,https://www.un.org/en
ADFDF8,82-8000,US Government,Boeing VC25A,B742,Gov,Air Force One,Government,,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
ADFDF9,92-9000,US Government,Boeing VC25A,B742,Gov,Air Force One,Government,,Radiohead,https://en.wikipedia.org/wiki/Boeing_VC-25
406BC6,G-XXEC,The Queens Helicopter flight ,AugustaWestland AW.109,A109,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
405FE9,G-XXEB,The Queens Helicopter flight ,Sikorsky S-76C,S76,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406004,G-XXED,The Queens Helicopter flight ,Sikorsky S-76C,S76,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
406F50,GZ-100,The Royal Squadron,AugustaWestland AW.109,A109,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C146,ZE700,The Royal Squadron,BAe 146-100 VIP,B461,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C147,ZE701,The Royal Squadron,BAe 146-100 VIP,B461,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C704,ZE707,The Royal Squadron,BAe 146-200 C3,B462,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
43C705,ZE708,The Royal Squadron,BAe 146-200 C3,B462,Gov,Yes Maam,The Queen,,Royal Aircraft,https://en.wikipedia.org/wiki/Elizabeth_II
